#chr_A	pos_A	chr_B	pos_B
chr4	66746246	chr4	67099633
chr4	66753989	chr4	67160343
chr4	66787550	chr4	68949187
chr4	66839579	chr4	66899584
chr4	66843742	chr4	83519079
chr4	66859041	chr4	82138822
chr4	66872705	chr4	83499699
chr4	66873898	chr4	82114622
chr4	66909711	chr4	68916683
chr4	66935019	chr4	66941012
chr4	67006445	chr4	67010197
chr4	67034910	chr4	67133744
chr4	67139869	chr4	67139977
chr4	67144128	chr4	67146088
chr4	67244246	chr4	67256479
chr4	67261259	chr4	67264223
chr4	67390760	chr4	67604348
chr4	67711355	chr4	83552326
chr4	67784731	chr4	82906634
chr4	67825420	chr4	82925248
chr4	67825567	chr4	67829882
chr4	67879612	chr4	67927273
chr4	67879746	chr4	67959834
chr4	67958306	chr4	68552894
chr4	67999793	chr4	68530619
chr4	68029937	chr4	68625746
chr4	68056549	chr4	82134666
chr4	68057884	chr4	80596392
chr4	68110545	chr4	68239584
chr4	68239024	chr4	80550546
chr4	68239774	chr4	68335768
chr4	68276744	chr4	80846721
chr4	68350424	chr4	68528716
chr4	68449334	chr4	68456399
chr4	68488034	chr4	68496527
chr4	68507290	chr4	71566448
chr4	68543589	chr4	68548489
chr4	68572968	chr4	68689190
chr4	68914899	chr4	68915102
chr4	69093033	chr4	81945513
chr4	69110451	chr4	81658910
chr4	69293500	chr4	69738986
chr4	69375142	chr4	69899500
chr4	69399978	chr4	69452701
chr4	69489217	chr4	69563945
chr4	69489217	chr4	69563946
chr4	69504771	chr4	72117110
chr4	69539826	chr4	69977381
chr4	69698216	chr4	69930878
chr4	69700405	chr4	70328502
chr4	69831767	chr4	69853764
chr4	69951958	chr4	70050287
chr4	69954965	chr4	69955205
chr4	69975166	chr4	72108139
chr4	70098226	chr4	70115109
chr4	70141117	chr4	72037640
chr4	70153235	chr4	70299205
chr4	70290999	chr4	70293967
chr4	70297088	chr4	70604497
chr4	70325378	chr4	70347163
chr4	70414432	chr4	70426073
chr4	70505070	chr4	72007265
chr4	70510109	chr4	70526724
chr4	70626797	chr4	70641351
chr4	70641619	chr4	72281857
chr4	70685811	chr4	71136741
chr4	70750205	chr4	71043081
chr4	70826089	chr4	70894319
chr4	70838268	chr4	70928173
chr4	70926549	chr4	70929663
chr4	71137310	chr4	71173531
chr4	71146656	chr4	71153129
chr4	71149978	chr4	72391231
chr4	71189656	chr4	71207752
chr4	71218466	chr4	71221442
chr4	71222788	chr4	72739050
chr4	71362556	chr4	71365522
chr4	71373982	chr4	71400878
chr4	71524223	chr4	71544777
chr4	71568158	chr4	71696191
chr4	71575381	chr4	71793435
chr4	71600118	chr4	71778707
chr4	71648008	chr4	71794101
chr4	71693253	chr4	71695667
chr4	71969175	chr4	72673198
chr4	72061018	chr4	72179043
chr4	72126401	chr4	72197471
chr4	72165757	chr4	72656995
chr4	72165942	chr4	72182817
chr4	72202388	chr4	72203553
chr4	72240214	chr4	72772730
chr4	72249014	chr4	72517251
chr4	72259628	chr4	72268799
chr4	72293310	chr4	72666699
chr4	72375856	chr4	72380317
chr4	72563576	chr4	73069545
chr4	72569533	chr4	72570609
chr4	72638906	chr4	72659964
chr4	72695915	chr4	72801566
chr4	72762532	chr4	79515454
chr4	72799017	chr4	72801657
chr4	72839419	chr4	73061933
chr4	72939147	chr4	76547119
chr4	73012048	chr4	73279848
chr4	73012812	chr4	73184040
chr4	73061753	chr4	73249200
chr4	73146446	chr4	73492106
chr4	73148758	chr4	73306759
chr4	73248093	chr4	74062365
chr4	73280532	chr4	79377672
chr4	73316521	chr4	73319909
chr4	73323118	chr4	73539232
chr4	73370096	chr4	73989191
chr4	73382234	chr4	73386381
chr4	73425636	chr4	73454390
chr4	73436623	chr4	74599111
chr4	73444985	chr4	74532988
chr4	73464857	chr4	73762023
chr4	73487556	chr4	73499840
chr4	73547037	chr4	73549548
chr4	73572025	chr4	74362071
chr4	73818356	chr4	74013356
chr4	73930339	chr4	74053072
chr4	74090292	chr4	74107657
chr4	74099404	chr4	74202602
chr4	74099405	chr4	74202602
chr4	74275896	chr4	74319787
chr4	74293781	chr4	74343133
chr4	74351717	chr4	74396759
chr4	74364309	chr4	74434144
chr4	74383563	chr4	74409479
chr4	74455045	chr4	74456066
chr4	74457547	chr4	74469889
chr4	74477639	chr4	74477878
chr4	74550666	chr4	76001271
chr4	74698405	chr4	74778374
chr4	74749242	chr4	75847774
chr4	74819351	chr4	74832558
chr4	74825467	chr4	78136486
chr4	74826459	chr4	77602626
chr4	74969181	chr4	76641494
chr4	75007274	chr4	79011828
chr4	75014718	chr4	76590553
chr4	75036176	chr4	78493963
chr4	75036222	chr4	78443570
chr4	75065917	chr4	78138834
chr4	75297271	chr4	75561181
chr4	75633033	chr4	75661699
chr4	75639752	chr4	76053201
chr4	75669249	chr4	75746876
chr4	75741475	chr4	75747283
chr4	75793018	chr4	77319259
chr4	75811012	chr4	75873282
chr4	75880470	chr4	75895100
chr4	75897323	chr4	76037172
chr4	75952859	chr4	76033265
chr4	75955949	chr4	75974348
chr4	76047265	chr4	76055940
chr4	76119387	chr4	78498259
chr4	76234001	chr4	79429863
chr4	76292936	chr4	76601346
chr4	76303795	chr4	76601169
chr4	76317884	chr4	76495566
chr4	76325976	chr4	76458287
chr4	76326935	chr4	76341482
chr4	76389039	chr4	76449111
chr4	76457480	chr4	76482506
chr4	76700010	chr4	77471844
chr4	76725399	chr4	76736147
chr4	76755735	chr4	77048640
chr4	76767186	chr4	77412137
chr4	76874799	chr4	77802942
chr4	76916227	chr4	76973723
chr4	76986486	chr4	77033684
chr4	77057948	chr4	77076345
chr4	77138461	chr4	77766093
chr4	77304171	chr4	77337555
chr4	77693912	chr4	78293662
chr4	77708522	chr4	77734803
chr4	77820566	chr4	77835396
chr4	77916168	chr4	77924611
chr4	78001222	chr4	79700188
chr4	78163179	chr4	78779146
chr4	78217265	chr4	79029670
chr4	78608118	chr4	79796581
chr4	78630716	chr4	78938106
chr4	78719153	chr4	78749802
chr4	78756704	chr4	78761556
chr4	78780199	chr4	78969374
chr4	79592789	chr4	79605480
chr4	79657013	chr4	80103004
chr4	79701512	chr4	79748474
chr4	79797610	chr4	80096808
chr4	79846195	chr4	80146778
chr4	79947488	chr4	80168993
chr4	80220434	chr4	80290992
chr4	80490285	chr4	80822817
chr4	80703441	chr4	80704118
chr4	80725725	chr4	82137422
chr4	80873536	chr4	81060278
chr4	80958870	chr4	82203840
chr4	80984755	chr4	81397698
chr4	81008679	chr4	81893649
chr4	81254536	chr4	82229234
chr4	81254537	chr4	82229234
chr4	81254924	chr4	82155751
chr4	81331915	chr4	82136935
chr4	81427662	chr4	81830869
chr4	81448057	chr4	81856596
chr4	81453962	chr4	81518502
chr4	81531183	chr4	81856288
chr4	81612022	chr4	81631206
chr4	81869014	chr4	81871764
chr4	82136629	chr4	82159178
chr4	82138893	chr4	82581242
chr4	82151922	chr4	82570528
chr4	82178527	chr4	82179730
chr4	82178750	chr4	82182592
chr4	82195801	chr4	82440656
chr4	82203054	chr4	82351869
chr4	82368357	chr4	82449653
chr4	82424695	chr4	82439299
chr4	82535514	chr4	82558608
chr4	82545526	chr4	82553788
chr4	82545920	chr4	83487527
chr4	82665824	chr4	83033172
chr4	83024364	chr4	83163275
chr4	83086380	chr4	83236132
chr4	83120530	chr4	83120756
chr4	83188469	chr4	83188688
chr4	83208373	chr4	83255447
chr4	83243099	chr4	83346567
chr4	83412939	chr4	83436304
chr4	83462170	chr4	83502718
chr4	83465785	chr4	83500353
chr4	83549995	chr4	91862954
chr4	83580152	chr4	83699556
chr4	83798375	chr4	84326987
chr4	83852621	chr4	99779811
chr4	83861977	chr4	93271183
chr4	83891325	chr4	93231797
chr4	83919168	chr4	91951667
chr4	83919973	chr4	83922237
chr4	83966840	chr4	91249458
chr4	83978544	chr4	93967058
chr4	83978615	chr4	84007098
chr4	84050550	chr4	93654586
chr4	84060901	chr4	92975007
chr4	84063337	chr4	92976291
chr4	84089031	chr4	89997768
chr4	84219983	chr4	84755561
chr4	84227058	chr4	84446130
chr4	84244645	chr4	84967645
chr4	84300991	chr4	84327727
chr4	84313916	chr4	95296149
chr4	84314864	chr4	84664993
chr4	84315174	chr4	84629324
chr4	84315704	chr4	95379237
chr4	84340390	chr4	95491788
chr4	84351389	chr4	84355217
chr4	84369240	chr4	84375886
chr4	84445346	chr4	100479440
chr4	84520762	chr4	84643243
chr4	84594264	chr4	84626089
chr4	84701584	chr4	100289883
chr4	84713005	chr4	84725456
chr4	84731607	chr4	84787295
chr4	84757325	chr4	95607586
chr4	84772938	chr4	84774770
chr4	84773281	chr4	84969908
chr4	84814372	chr4	84819923
chr4	84854857	chr4	89934406
chr4	84870305	chr4	84870914
chr4	84871696	chr4	90017524
chr4	84882693	chr4	85050948
chr4	84910642	chr4	93655271
chr4	84992979	chr4	86521149
chr4	85014248	chr4	85017023
chr4	85102599	chr4	86466602
chr4	85118209	chr4	85578908
chr4	85131382	chr4	85131887
chr4	85132383	chr4	85545307
chr4	85171064	chr4	85177240
chr4	85196641	chr4	86534420
chr4	85266465	chr4	85278713
chr4	85285176	chr4	85315117
chr4	85291203	chr4	85320665
chr4	85294251	chr4	85318709
chr4	85382470	chr4	85448549
chr4	85452330	chr4	87200151
chr4	85473063	chr4	86980065
chr4	85517678	chr4	86779419
chr4	85576593	chr4	86510249
chr4	85716713	chr4	85761112
chr4	85806912	chr4	86497198
chr4	85814203	chr4	123107165
chr4	85826952	chr4	85829283
chr4	85851481	chr4	86381386
chr4	86006789	chr4	86288357
chr4	86060079	chr4	123083171
chr4	86060079	chr4	123083172
chr4	86062329	chr4	86078630
chr4	86073565	chr4	86183783
chr4	86104094	chr4	86362605
chr4	86177610	chr4	86183712
chr4	86194645	chr4	86207956
chr4	86329156	chr4	86338309
chr4	86540035	chr4	86541676
chr4	86612892	chr4	86628572
chr4	86718535	chr4	86775566
chr4	86908160	chr4	86908823
chr4	86940784	chr4	89162467
chr4	86947126	chr4	87361626
chr4	86951670	chr4	87484435
chr4	87109995	chr4	87356341
chr4	87124335	chr4	87496392
chr4	87130495	chr4	87979535
chr4	87234517	chr4	87366572
chr4	87287958	chr4	88962078
chr4	87292863	chr4	89653810
chr4	87344014	chr4	87344513
chr4	87345360	chr4	87349171
chr4	87530628	chr4	87531527
chr4	87535054	chr4	87568500
chr4	87645833	chr4	87770621
chr4	87668529	chr4	87787770
chr4	87694589	chr4	87730651
chr4	87751907	chr4	87946139
chr4	87763749	chr4	88047613
chr4	87787331	chr4	87915727
chr4	87904837	chr4	87946554
chr4	88198739	chr4	88218749
chr4	88231301	chr4	88348267
chr4	88300764	chr4	88521042
chr4	88399247	chr4	88408506
chr4	88418730	chr4	88464723
chr4	88491861	chr4	88500671
chr4	88612565	chr4	88614086
chr4	88621744	chr4	89813585
chr4	88630083	chr4	88918457
chr4	88648226	chr4	88999584
chr4	88648678	chr4	88933163
chr4	88677761	chr4	88689257
chr4	88809909	chr4	89301408
chr4	88810316	chr4	89301243
chr4	88864914	chr4	89372725
chr4	89048186	chr4	89128187
chr4	89205694	chr4	89405815
chr4	89233041	chr4	89274200
chr4	89257060	chr4	89565557
chr4	89358009	chr4	89708779
chr4	89407921	chr4	90125458
chr4	89418366	chr4	89457024
chr4	89456385	chr4	89462584
chr4	89457290	chr4	89483949
chr4	89527327	chr4	89537183
chr4	89546229	chr4	89547712
chr4	89547340	chr4	89772314
chr4	89593565	chr4	93910985
chr4	89636563	chr4	90065522
chr4	89655761	chr4	89656748
chr4	89741777	chr4	90262023
chr4	89968436	chr4	89998004
chr4	90012633	chr4	90017880
chr4	90289655	chr4	93502500
chr4	90371889	chr4	90423726
chr4	90810000	chr4	91013899
chr4	90941256	chr4	91853416
chr4	91054450	chr4	91155534
chr4	91100319	chr4	93956862
chr4	91157465	chr4	91401989
chr4	91180137	chr4	91194192
chr4	91219550	chr4	91223677
chr4	91231026	chr4	91268840
chr4	91385429	chr4	91527890
chr4	91458166	chr4	91482208
chr4	91475464	chr4	91512767
chr4	91496178	chr4	92728728
chr4	91693814	chr4	91693994
chr4	91730507	chr4	91932915
chr4	91741563	chr4	92023947
chr4	91835051	chr4	91863960
chr4	91990656	chr4	92174607
chr4	91997428	chr4	92439380
chr4	92024527	chr4	94422966
chr4	92024598	chr4	94354733
chr4	92099360	chr4	94394385
chr4	92101551	chr4	94390710
chr4	92108132	chr4	94505495
chr4	92116592	chr4	94247622
chr4	92135678	chr4	92153024
chr4	92145774	chr4	94827173
chr4	92208792	chr4	95350583
chr4	92229298	chr4	92276630
chr4	92360103	chr4	92754519
chr4	92365656	chr4	92609301
chr4	92439175	chr4	93855603
chr4	92503224	chr4	93590641
chr4	92593191	chr4	93529189
chr4	92657501	chr4	92755475
chr4	92663244	chr4	92883779
chr4	92683276	chr4	92720222
chr4	92683276	chr4	92720221
chr4	92802108	chr4	93156171
chr4	92857159	chr4	93071903
chr4	92932332	chr4	92962870
chr4	93030598	chr4	93088279
chr4	93030669	chr4	93072866
chr4	93344096	chr4	93364384
chr4	93503071	chr4	93507026
chr4	94183866	chr4	94220513
chr4	94402287	chr4	94458998
chr4	94470169	chr4	94476827
chr4	94540266	chr4	94678880
chr4	94554150	chr4	94591582
chr4	94568701	chr4	94575347
chr4	94617610	chr4	95523543
chr4	94628830	chr4	94904426
chr4	94643551	chr4	95521022
chr4	94652119	chr4	94928821
chr4	94655552	chr4	94943964
chr4	94777400	chr4	99345857
chr4	94788665	chr4	94788819
chr4	94930913	chr4	95065002
chr4	94957535	chr4	95543696
chr4	94957635	chr4	94966288
chr4	94985672	chr4	95088424
chr4	94985860	chr4	95398528
chr4	95008995	chr4	95026285
chr4	95067754	chr4	95156497
chr4	95070157	chr4	95610101
chr4	95126383	chr4	95128475
chr4	95141388	chr4	95652483
chr4	95218109	chr4	95714748
chr4	95237323	chr4	95246668
chr4	95244236	chr4	95707792
chr4	95323153	chr4	95379398
chr4	95332462	chr4	95390951
chr4	95414903	chr4	96115977
chr4	95444100	chr4	96118220
chr4	95584534	chr4	95611422
chr4	95598174	chr4	121217856
chr4	95598943	chr4	120630028
chr4	95685243	chr4	95840610
chr4	95727980	chr4	95741079
chr4	95740900	chr4	121330264
chr4	95768827	chr4	96138147
chr4	95779505	chr4	95934340
chr4	95968307	chr4	96060484
chr4	95982859	chr4	95987539
chr4	95984703	chr4	96040551
chr4	96009627	chr4	96296060
chr4	96010141	chr4	96406475
chr4	96030796	chr4	96456873
chr4	96040806	chr4	96406682
chr4	96100707	chr4	96132472
chr4	96101811	chr4	96172818
chr4	96140472	chr4	96142501
chr4	96203687	chr4	96478280
chr4	96238492	chr4	96506261
chr4	96262754	chr4	96493832
chr4	96557225	chr4	96581312
chr4	96570603	chr4	98693555
chr4	96574165	chr4	96655667
chr4	96576873	chr4	98682946
chr4	96658260	chr4	96688592
chr4	96661893	chr4	96724595
chr4	96662460	chr4	96692288
chr4	96739247	chr4	98440164
chr4	96740576	chr4	98401299
chr4	96787135	chr4	97672801
chr4	96909296	chr4	97045632
chr4	97069817	chr4	97760456
chr4	97075160	chr4	97423961
chr4	97183458	chr4	97413125
chr4	97226066	chr4	98190426
chr4	97271257	chr4	103994937
chr4	97326191	chr4	104679480
chr4	97362309	chr4	103977877
chr4	97426696	chr4	98493010
chr4	97510343	chr4	97532316
chr4	97515398	chr4	98518043
chr4	97552696	chr4	98376026
chr4	97662609	chr4	97937023
chr4	97886874	chr4	115195182
chr4	97913049	chr4	97928045
chr4	98031700	chr4	98033822
chr4	98146842	chr4	98164030
chr4	98148111	chr4	98398190
chr4	98176478	chr4	98263647
chr4	98257597	chr4	98408041
chr4	98373151	chr4	98573069
chr4	98471729	chr4	98562175
chr4	98491303	chr4	98684621
chr4	98493548	chr4	98692910
chr4	98560728	chr4	98725450
chr4	98606396	chr4	98722692
chr4	98685935	chr4	99191123
chr4	98711941	chr4	98720573
chr4	98744621	chr4	98874071
chr4	98820019	chr4	99145717
chr4	98844453	chr4	105020695
chr4	99052089	chr4	100108045
chr4	99065392	chr4	100776094
chr4	99138367	chr4	99143639
chr4	99142325	chr4	99168961
chr4	99310900	chr4	99323703
chr4	99452698	chr4	99936919
chr4	99464849	chr4	99502027
chr4	99507217	chr4	99900115
chr4	99613455	chr4	99680707
chr4	99634159	chr4	99923635
chr4	99693455	chr4	99766428
chr4	99799251	chr4	100013194
chr4	99808366	chr4	105276419
chr4	99926031	chr4	99933761
chr4	99979646	chr4	100034207
chr4	99979647	chr4	100034207
chr4	100005120	chr4	100337861
chr4	100085794	chr4	100089998
chr4	100220194	chr4	100765357
chr4	100239619	chr4	100722852
chr4	100264852	chr4	100856516
chr4	100274625	chr4	100287884
chr4	100445703	chr4	100505780
chr4	100462580	chr4	100464290
chr4	100521455	chr4	100614852
chr4	100660594	chr4	101157060
chr4	100672023	chr4	100673110
chr4	100675164	chr4	100907560
chr4	100684680	chr4	101240060
chr4	100733314	chr4	100759682
chr4	100825335	chr4	100826670
chr4	100848155	chr4	100975436
chr4	101166909	chr4	101168909
chr4	101169365	chr4	119225650
chr4	101300939	chr4	101449457
chr4	101371741	chr4	101569839
chr4	101374924	chr4	101730541
chr4	101387628	chr4	101631941
chr4	101484747	chr4	101637396
chr4	101550001	chr4	121243611
chr4	101569405	chr4	101569877
chr4	101587540	chr4	120595738
chr4	101591942	chr4	102008376
chr4	101627783	chr4	101634152
chr4	101676757	chr4	120323395
chr4	101685319	chr4	102154049
chr4	101735176	chr4	101836183
chr4	101750965	chr4	121708531
chr4	101811145	chr4	101862152
chr4	101820078	chr4	101885313
chr4	101860226	chr4	101862933
chr4	102030961	chr4	102035675
chr4	102229883	chr4	102796611
chr4	102291437	chr4	102734815
chr4	102295557	chr4	102849810
chr4	102302227	chr4	102513291
chr4	102302636	chr4	102852148
chr4	102303744	chr4	102533564
chr4	102304532	chr4	102533874
chr4	102426172	chr4	102461368
chr4	102433550	chr4	102557109
chr4	102453774	chr4	102454649
chr4	102455592	chr4	102841359
chr4	102485838	chr4	102503028
chr4	102495465	chr4	102562415
chr4	102572036	chr4	102574294
chr4	102632027	chr4	103045762
chr4	102690720	chr4	102761384
chr4	102697114	chr4	103781063
chr4	102710800	chr4	102744275
chr4	102962461	chr4	103263491
chr4	102974521	chr4	103052916
chr4	103053533	chr4	103054424
chr4	103116449	chr4	103262367
chr4	103290693	chr4	103347584
chr4	103387433	chr4	103396175
chr4	103389710	chr4	103938476
chr4	103586038	chr4	104137977
chr4	103696380	chr4	103933251
chr4	103761039	chr4	103935629
chr4	103763634	chr4	103926703
chr4	103770421	chr4	103923111
chr4	103787350	chr4	104485914
chr4	103810121	chr4	103906770
chr4	103847674	chr4	103934192
chr4	103901677	chr4	104290541
chr4	103958645	chr4	104618489
chr4	103966526	chr4	104664371
chr4	103967589	chr4	104678874
chr4	103978535	chr4	104662987
chr4	104036578	chr4	104629289
chr4	104121319	chr4	104733351
chr4	104256681	chr4	104258841
chr4	104274571	chr4	104522081
chr4	104399876	chr4	104465140
chr4	104400144	chr4	104431986
chr4	104573246	chr4	104637809
chr4	104620227	chr4	104641796
chr4	104622823	chr4	104626043
chr4	104680094	chr4	104684669
chr4	104859562	chr4	104929940
chr4	104861160	chr4	104865133
chr4	104924141	chr4	104930167
chr4	104931478	chr4	104933151
chr4	105014269	chr4	105392434
chr4	105052703	chr4	105115599
chr4	105084046	chr4	105084763
chr4	105086982	chr4	105096896
chr4	105100273	chr4	148361023
chr4	105115116	chr4	105117558
chr4	105131884	chr4	148513147
chr4	105135654	chr4	105796569
chr4	105241925	chr4	106096870
chr4	105330946	chr4	105345728
chr4	105500648	chr4	105629749
chr4	105550319	chr4	148389939
chr4	105639514	chr4	105878441
chr4	105664579	chr4	105674164
chr4	105762695	chr4	148322099
chr4	105886076	chr4	106033068
chr4	105968637	chr4	105974778
chr4	106159190	chr4	106220692
chr4	106223299	chr4	106398972
chr4	106271418	chr4	106508979
chr4	106339571	chr4	115507934
chr4	106373744	chr4	115576098
chr4	106392371	chr4	106503724
chr4	106537953	chr4	106538092
chr4	106643785	chr4	106833758
chr4	106652617	chr4	106653955
chr4	106686778	chr4	106693639
chr4	106702984	chr4	107548568
chr4	106715860	chr4	106716055
chr4	106780864	chr4	107406885
chr4	106874670	chr4	106879951
chr4	107147877	chr4	107179286
chr4	107216210	chr4	107374501
chr4	107244688	chr4	107349559
chr4	107274247	chr4	107708652
chr4	107274848	chr4	107650194
chr4	107281815	chr4	107462514
chr4	107305886	chr4	107306269
chr4	107417822	chr4	107880808
chr4	107468850	chr4	107533331
chr4	107473573	chr4	107487114
chr4	107482960	chr4	107808943
chr4	107536530	chr4	107715006
chr4	107610490	chr4	107802043
chr4	107687755	chr4	107880988
chr4	107851620	chr4	107928193
chr4	107906394	chr4	107921155
chr4	108053286	chr4	108054327
chr4	108106712	chr4	108112404
chr4	108186844	chr4	108191850
chr4	108203548	chr4	108209250
chr4	108260449	chr4	108260625
chr4	108327734	chr4	108633556
chr4	108354661	chr4	108625949
chr4	108403116	chr4	108659060
chr4	108406230	chr4	108471980
chr4	108490552	chr4	108569948
chr4	108500111	chr4	108548419
chr4	108508907	chr4	108991430
chr4	108529636	chr4	108532469
chr4	108572161	chr4	108613022
chr4	108594921	chr4	108629295
chr4	108625670	chr4	108627648
chr4	108658760	chr4	108679930
chr4	108660053	chr4	108694423
chr4	108677953	chr4	108740488
chr4	108694743	chr4	108695087
chr4	108733022	chr4	108736815
chr4	108749851	chr4	109215104
chr4	108784474	chr4	109112454
chr4	108811543	chr4	109338701
chr4	108825298	chr4	108827001
chr4	108851347	chr4	108901513
chr4	108862357	chr4	108978478
chr4	108969798	chr4	109312998
chr4	108970129	chr4	108973745
chr4	108980640	chr4	108988636
chr4	109027444	chr4	109029999
chr4	109088438	chr4	109400096
chr4	109162831	chr4	109334881
chr4	109200844	chr4	109259186
chr4	109222223	chr4	109222502
chr4	109363923	chr4	109368560
chr4	109367129	chr4	109368631
chr4	109406293	chr4	109685066
chr4	109438184	chr4	109453403
chr4	109472573	chr4	109707910
chr4	109475707	chr4	109764173
chr4	109491818	chr4	109494210
chr4	109517074	chr4	111054568
chr4	109563268	chr4	109565097
chr4	109570035	chr4	110923018
chr4	109638620	chr4	110955140
chr4	109654845	chr4	109656243
chr4	109704906	chr4	109757530
chr4	109709448	chr4	109743542
chr4	109735603	chr4	109747096
chr4	109875684	chr4	110818755
chr4	109879344	chr4	110818730
chr4	109915169	chr4	109934964
chr4	109931415	chr4	109943582
chr4	110122970	chr4	111308053
chr4	110155605	chr4	111092714
chr4	110223431	chr4	110357583
chr4	110376954	chr4	111218810
chr4	110435689	chr4	110533482
chr4	110579761	chr4	110898671
chr4	110720290	chr4	110911216
chr4	110721977	chr4	110865329
chr4	110820908	chr4	110913424
chr4	110869133	chr4	110886229
chr4	110956875	chr4	111004808
chr4	111160024	chr4	111323696
chr4	111160093	chr4	111322440
chr4	111258706	chr4	111587272
chr4	111405901	chr4	111466707
chr4	111480409	chr4	111482348
chr4	111510205	chr4	111513725
chr4	111512022	chr4	111548019
chr4	111530218	chr4	111540361
