#chr_A	pos_A	chr_B	pos_B
chr11	37962237	chr11	39448550
chr11	38042250	chr11	39388808
chr11	38078467	chr11	38843491
chr11	38132089	chr11	38806695
chr11	38146930	chr11	38147924
chr11	38279296	chr11	38319700
chr11	38321768	chr11	38325338
chr11	38362276	chr11	38407569
chr11	38381868	chr11	38631262
chr11	38396636	chr11	38397860
chr11	38425054	chr11	70831394
chr11	38428496	chr11	38597787
chr11	38533586	chr11	70839842
chr11	38540388	chr11	70835677
chr11	38549766	chr11	70830958
chr11	38575180	chr11	38575549
chr11	38747892	chr11	70562589
chr11	38785616	chr11	70531607
chr11	38798684	chr11	38799119
chr11	38828271	chr11	70489887
chr11	38833103	chr11	70474862
chr11	38843913	chr11	38854625
chr11	38845367	chr11	38845802
chr11	38855594	chr11	39925582
chr11	38889410	chr11	38891582
chr11	38978552	chr11	40321183
chr11	38988579	chr11	38988906
chr11	38989537	chr11	40451427
chr11	38997922	chr11	73376000
chr11	39032026	chr11	73826122
chr11	39057723	chr11	39077974
chr11	39064069	chr11	39077612
chr11	39081561	chr11	74045289
chr11	39089426	chr11	73231137
chr11	39102197	chr11	57234726
chr11	39170092	chr11	57253820
chr11	39232406	chr11	39232825
chr11	39243188	chr11	57531571
chr11	39249969	chr11	57540987
chr11	39253477	chr11	39891356
chr11	39301961	chr11	39979728
chr11	39410965	chr11	74469403
chr11	39474595	chr11	39504199
chr11	39558210	chr11	39580116
chr11	39591609	chr11	39850971
chr11	39632034	chr11	70324497
chr11	39644055	chr11	70310238
chr11	39655902	chr11	39781736
chr11	39698012	chr11	39708748
chr11	39721536	chr11	39722563
chr11	39750347	chr11	93719806
chr11	39788591	chr11	57509236
chr11	39855714	chr11	39856175
chr11	39914741	chr11	39936995
chr11	39952259	chr11	70331921
chr11	39952260	chr11	70331921
chr11	39953629	chr11	70395048
chr11	40005724	chr11	40020493
chr11	40055449	chr11	70412276
chr11	40229658	chr11	56969271
chr11	40426181	chr11	40456086
chr11	40483344	chr11	73206377
chr11	40502980	chr11	40508133
chr11	40586858	chr11	69515484
chr11	40741883	chr11	57717028
chr11	40768536	chr11	91731080
chr11	40768536	chr11	91731064
chr11	40975049	chr11	40979111
chr11	40996698	chr11	41947391
chr11	41026044	chr11	41935693
chr11	41122145	chr11	91105566
chr11	41161705	chr11	91232278
chr11	41174098	chr11	42131230
chr11	41182851	chr11	91079240
chr11	41182931	chr11	41191285
chr11	41211337	chr11	47181080
chr11	41226956	chr11	42251507
chr11	41227012	chr11	41303584
chr11	41236683	chr11	41476314
chr11	41236684	chr11	41476314
chr11	41251908	chr11	42376773
chr11	41302112	chr11	41306801
chr11	41302654	chr11	41310557
chr11	41315672	chr11	41835126
chr11	41330856	chr11	41487288
chr11	41346076	chr11	42298746
chr11	41346770	chr11	42405866
chr11	41350702	chr11	42291970
chr11	41358868	chr11	42388005
chr11	41433215	chr11	44577741
chr11	41462119	chr11	41462610
chr11	41475476	chr11	41475733
chr11	41480026	chr11	41504224
chr11	41482448	chr11	41769583
chr11	41511551	chr11	41731145
chr11	41579462	chr11	41584882
chr11	41579823	chr11	41592933
chr11	41602476	chr11	41661734
chr11	41722573	chr11	41724464
chr11	41723346	chr11	41723971
chr11	41814060	chr11	42423783
chr11	41835214	chr11	42233709
chr11	41835705	chr11	41837769
chr11	41847122	chr11	41990322
chr11	41870979	chr11	41908006
chr11	41871916	chr11	41896944
chr11	41931618	chr11	41951353
chr11	41941952	chr11	41947032
chr11	42086477	chr11	42152556
chr11	42133729	chr11	42133972
chr11	42136118	chr11	47193983
chr11	42143717	chr11	42251609
chr11	42200882	chr11	42201080
chr11	42208256	chr11	42234886
chr11	42218775	chr11	42429935
chr11	42254535	chr11	91074787
chr11	42255658	chr11	47179512
chr11	42297105	chr11	42308186
chr11	42316776	chr11	42437277
chr11	42368929	chr11	42375376
chr11	42446518	chr11	42450896
chr11	42698799	chr11	42715152
chr11	42822447	chr11	42824904
chr11	42860073	chr11	43966510
chr11	42871057	chr11	43654503
chr11	42872118	chr11	44337578
chr11	43077947	chr11	43832652
chr11	43086702	chr11	43221241
chr11	43115402	chr11	43874385
chr11	43190505	chr11	43372379
chr11	43196759	chr11	43767856
chr11	43302689	chr11	43302948
chr11	43387981	chr11	43512258
chr11	43430871	chr11	70724891
chr11	43466655	chr11	43742530
chr11	43476675	chr11	43558848
chr11	43491198	chr11	43549371
chr11	43493648	chr11	43575058
chr11	43548201	chr11	70686895
chr11	43647301	chr11	43657091
chr11	43653876	chr11	44395318
chr11	43693757	chr11	43710010
chr11	43708015	chr11	43708671
chr11	43712338	chr11	43841609
chr11	43792980	chr11	43835180
chr11	43898930	chr11	44345051
chr11	44003701	chr11	44099545
chr11	44156292	chr11	44158364
chr11	44165751	chr11	44249703
chr11	44167313	chr11	44178370
chr11	44244217	chr11	44244632
chr11	44313631	chr11	44325784
chr11	44338381	chr11	44338549
chr11	44338381	chr11	44338549
chr11	44376992	chr11	44377309
chr11	44387033	chr11	45696654
chr11	44419299	chr11	44497547
chr11	44547531	chr11	44570037
chr11	44548408	chr11	44554163
chr11	44549597	chr11	45752192
chr11	44551510	chr11	46064527
chr11	44577344	chr11	45742385
chr11	44604209	chr11	44699598
chr11	44733652	chr11	44895935
chr11	44750777	chr11	44756571
chr11	44907836	chr11	45033438
chr11	44958138	chr11	44959319
chr11	44974533	chr11	45497700
chr11	44992558	chr11	45046136
chr11	45031134	chr11	45033386
chr11	45074160	chr11	45525883
chr11	45116202	chr11	45399671
chr11	45116202	chr11	45399671
chr11	45137807	chr11	45324136
chr11	45152050	chr11	45178866
chr11	45179120	chr11	45791591
chr11	45236234	chr11	45273489
chr11	45246120	chr11	46974556
chr11	45319994	chr11	46108310
chr11	45380879	chr11	45403895
chr11	45385225	chr11	45862737
chr11	45493486	chr11	45495329
chr11	45530637	chr11	45867885
chr11	45537290	chr11	45877757
chr11	45547475	chr11	45614765
chr11	45613745	chr11	45616650
chr11	45640570	chr11	45640795
chr11	45640570	chr11	45640795
chr11	45673817	chr11	45675192
chr11	46113570	chr11	46276906
chr11	46188781	chr11	46196586
chr11	46207790	chr11	46209367
chr11	46212369	chr11	111771710
chr11	46273187	chr11	46438916
chr11	46380262	chr11	46384633
chr11	46605363	chr11	47559451
chr11	46612705	chr11	46617595
chr11	46631250	chr11	46997067
chr11	46661473	chr11	46662850
chr11	46662062	chr11	46662891
chr11	46679552	chr11	91308338
chr11	46698049	chr11	47102426
chr11	46698241	chr11	46740679
chr11	46698794	chr11	46740123
chr11	46773006	chr11	46936338
chr11	46880876	chr11	47334695
chr11	46940758	chr11	47132269
chr11	47000980	chr11	47001331
chr11	47018389	chr11	47024210
chr11	47098474	chr11	47170953
chr11	47106612	chr11	47107069
chr11	47126858	chr11	47127050
chr11	47166461	chr11	91069929
chr11	47171150	chr11	47234352
chr11	47257432	chr11	47274544
chr11	47308797	chr11	47345780
chr11	47372569	chr11	47857041
chr11	47372653	chr11	47373143
chr11	47379057	chr11	47864232
chr11	47382619	chr11	47844011
chr11	47401992	chr11	47409582
chr11	47401992	chr11	47409582
chr11	47555002	chr11	47565729
chr11	47560420	chr11	48096002
chr11	47572422	chr11	47585519
chr11	47590736	chr11	99346612
chr11	47597564	chr11	48055781
chr11	47621730	chr11	47642847
chr11	47672859	chr11	47743866
chr11	47687358	chr11	114102555
chr11	47687581	chr11	114112764
chr11	47734463	chr11	99619440
chr11	47738977	chr11	112191407
chr11	47743259	chr11	112487236
chr11	47768949	chr11	99694435
chr11	47772703	chr11	48131411
chr11	47844082	chr11	47844440
chr11	47897786	chr11	49389047
chr11	47928470	chr11	48482766
chr11	47929026	chr11	47929526
chr11	47966971	chr11	99329172
chr11	47970367	chr11	48582918
chr11	47993082	chr11	48002438
chr11	48005550	chr11	48212313
chr11	48005550	chr11	48212313
chr11	48012627	chr11	48020756
chr11	48073371	chr11	48195143
chr11	48227861	chr11	99324806
chr11	48309982	chr11	48315419
chr11	48336983	chr11	99316071
chr11	48439428	chr11	49285483
chr11	48439719	chr11	48439840
chr11	48518352	chr11	49301607
chr11	48525986	chr11	49163080
chr11	48526112	chr11	48526404
chr11	48544425	chr11	49223198
chr11	48572131	chr11	48631518
chr11	48653408	chr11	49159326
chr11	48846935	chr11	48848590
chr11	48899971	chr11	49136968
chr11	48916664	chr11	99302592
chr11	49147753	chr11	50553259
chr11	49247337	chr11	94411480
chr11	49306853	chr11	49307021
chr11	49311018	chr11	49431799
chr11	49602591	chr11	99285029
chr11	49638443	chr11	49641049
chr11	49657975	chr11	99085636
chr11	49661486	chr11	49669740
chr11	49665456	chr11	49677798
chr11	49665456	chr11	49677799
chr11	49724553	chr11	49731376
chr11	49802037	chr11	49859234
chr11	49810780	chr11	49814493
chr11	49844959	chr11	50300162
chr11	49866585	chr11	49868955
chr11	49902281	chr11	50176475
chr11	49911476	chr11	50182084
chr11	49912449	chr11	82863581
chr11	49993402	chr11	50919498
chr11	50081118	chr11	51064783
chr11	50088589	chr11	51639515
chr11	50092071	chr11	51102315
chr11	50158292	chr11	50158481
chr11	50186268	chr11	78628117
chr11	50188433	chr11	78718776
chr11	50204092	chr11	50208328
chr11	50283674	chr11	50305007
chr11	50297022	chr11	50299613
chr11	50325231	chr11	99060619
chr11	50328720	chr11	50397774
chr11	50329667	chr11	82837700
chr11	50330002	chr11	50330547
chr11	50334894	chr11	82837659
chr11	50336922	chr11	50352255
chr11	50343633	chr11	50344801
chr11	50398781	chr11	50399019
chr11	50507806	chr11	82423360
chr11	50575179	chr11	51458020
chr11	50674268	chr11	81834806
chr11	50747114	chr11	80445624
chr11	50788122	chr11	51237337
chr11	50803267	chr11	51221083
chr11	50820774	chr11	80640725
chr11	50839971	chr11	80640751
chr11	50927598	chr11	51279968
chr11	50988761	chr11	51234682
chr11	51002057	chr11	51002435
chr11	51085893	chr11	51581481
chr11	51113100	chr11	51222837
chr11	51263686	chr11	51263852
chr11	51463862	chr11	51474407
chr11	51496451	chr11	51577649
chr11	51498756	chr11	51579034
chr11	51509006	chr11	51538549
chr11	51591360	chr11	51683368
chr11	51599578	chr11	51599915
chr11	51618148	chr11	51621866
chr11	51636732	chr11	51641565
chr11	51692705	chr11	51695206
chr11	51714662	chr11	78894219
chr11	51732572	chr11	78573415
chr11	51774494	chr11	51785175
chr11	51785363	chr11	78407803
chr11	51787255	chr11	78898012
chr11	51821651	chr11	51829388
chr11	51881779	chr11	78552425
chr11	51883410	chr11	51901839
chr11	51895451	chr11	51895752
chr11	51899836	chr11	78238655
chr11	51953555	chr11	51960676
chr11	51957969	chr11	51965427
chr11	51967525	chr11	51978513
chr11	51974201	chr11	52078746
chr11	51978920	chr11	51983798
chr11	51999701	chr11	51999880
chr11	52029653	chr11	77890304
chr11	52052877	chr11	52088979
chr11	52055993	chr11	52109172
chr11	52079947	chr11	52172049
chr11	52094038	chr11	52113251
chr11	52147577	chr11	52201095
chr11	52238684	chr11	52279729
chr11	52238937	chr11	52276327
chr11	52263148	chr11	52314358
chr11	52263347	chr11	52336731
chr11	52271380	chr11	52375126
chr11	52276831	chr11	52308856
chr11	52284785	chr11	52286588
chr11	52291419	chr11	52381261
chr11	52296468	chr11	52449582
chr11	52329833	chr11	52341415
chr11	52332816	chr11	62393543
chr11	52391273	chr11	52395144
chr11	52393545	chr11	52405027
chr11	52417579	chr11	52675767
chr11	52418133	chr11	52663255
chr11	52519181	chr11	52629718
chr11	52534854	chr11	53320246
chr11	52552626	chr11	53362813
chr11	52560120	chr11	53221496
chr11	52566576	chr11	53216609
chr11	52639069	chr11	52761161
chr11	52735334	chr11	52743097
chr11	52741431	chr11	52825663
chr11	52854097	chr11	53034148
chr11	52922663	chr11	52922963
chr11	52931973	chr11	53198142
chr11	52938083	chr11	52938340
chr11	52938816	chr11	52939059
chr11	52939971	chr11	53197471
chr11	53011281	chr11	54147425
chr11	53047551	chr11	53226076
chr11	53110030	chr11	53117375
chr11	53260348	chr11	53272693
chr11	53271210	chr11	53292816
chr11	53303175	chr11	53318672
chr11	53305992	chr11	53318239
chr11	53319629	chr11	53349301
chr11	53378942	chr11	53381858
chr11	53434171	chr11	54402840
chr11	53434581	chr11	53453320
chr11	53439633	chr11	53725204
chr11	53467791	chr11	53470942
chr11	53514119	chr11	53514477
chr11	53519933	chr11	53576569
chr11	53568446	chr11	53575431
chr11	53585841	chr11	53714472
chr11	53592873	chr11	53600063
chr11	53612211	chr11	53629073
chr11	53629201	chr11	53719367
chr11	53630359	chr11	53675238
chr11	53655495	chr11	53674373
chr11	53746885	chr11	53961642
chr11	53746885	chr11	53961642
chr11	53746956	chr11	53747139
chr11	53791271	chr11	53798197
chr11	53841191	chr11	54413414
chr11	53860775	chr11	54592640
chr11	53934761	chr11	54593163
chr11	53936143	chr11	54541815
chr11	54004009	chr11	54345817
chr11	54222166	chr11	59623150
chr11	54349324	chr11	54358174
chr11	54368590	chr11	54368895
chr11	54466999	chr11	54468367
chr11	54497120	chr11	54511168
chr11	54517717	chr11	54518033
chr11	54535029	chr11	54538898
chr11	54556162	chr11	54556365
chr11	54608335	chr11	54647290
chr11	54645607	chr11	54646760
chr11	54687480	chr11	54864577
chr11	54710774	chr11	54744663
chr11	54870189	chr11	54919913
chr11	54873511	chr11	55011772
chr11	54878650	chr11	54882093
chr11	54879338	chr11	54880031
chr11	54879561	chr11	54998389
chr11	54896154	chr11	55058352
chr11	54999494	chr11	55042465
chr11	55015972	chr11	55019061
chr11	55022863	chr11	55078290
chr11	55043773	chr11	55138742
chr11	55060768	chr11	55061083
chr11	55072345	chr11	55077642
chr11	55108189	chr11	58786569
chr11	55144299	chr11	55298377
chr11	55272113	chr11	68622427
chr11	55284500	chr11	55346167
chr11	55291605	chr11	55294544
chr11	55298034	chr11	55298412
chr11	55303346	chr11	55321616
chr11	55315045	chr11	55317559
chr11	55356571	chr11	55487526
chr11	55378729	chr11	55470330
chr11	55398813	chr11	55431123
chr11	55400442	chr11	55431392
chr11	55410220	chr11	55410708
chr11	55454817	chr11	55477577
chr11	55455991	chr11	55571306
chr11	55517682	chr11	66604598
chr11	55519173	chr11	58164810
chr11	55537826	chr11	55844517
chr11	55565414	chr11	55565644
chr11	55575151	chr11	55601753
chr11	55642574	chr11	55940075
chr11	55643956	chr11	55657410
chr11	55645942	chr11	55646329
chr11	55698552	chr11	56011038
chr11	55762095	chr11	56046709
chr11	55802328	chr11	67841791
chr11	55839789	chr11	55840051
chr11	55861436	chr11	55861706
chr11	55893617	chr11	55918112
chr11	56101866	chr11	69125847
chr11	56152156	chr11	57121463
chr11	56372334	chr11	56505941
chr11	56392848	chr11	56739057
chr11	56411154	chr11	56411548
chr11	56432584	chr11	56817711
chr11	56474658	chr11	56474761
chr11	56731723	chr11	69437515
chr11	56758205	chr11	56789791
chr11	56809551	chr11	56980533
chr11	56832622	chr11	56879320
chr11	56856570	chr11	87703958
chr11	56868261	chr11	56875038
chr11	56905875	chr11	56971145
chr11	57057485	chr11	57059476
chr11	57079655	chr11	87801976
chr11	57079789	chr11	57079980
chr11	57121619	chr11	57192153
chr11	57303108	chr11	57357017
chr11	57344705	chr11	57353217
chr11	57381593	chr11	57382011
chr11	57433812	chr11	69321298
chr11	57440659	chr11	87703847
chr11	57465131	chr11	57465436
chr11	57475605	chr11	57481680
chr11	57499497	chr11	57503126
chr11	57499735	chr11	69509424
chr11	57688110	chr11	70306259
chr11	57689336	chr11	70347741
chr11	57718861	chr11	57774038
chr11	57736249	chr11	57737322
chr11	57922089	chr11	57922371
chr11	57939522	chr11	57941787
chr11	57946323	chr11	58136930
chr11	57957179	chr11	57958871
chr11	57957755	chr11	58015050
chr11	58004238	chr11	58015188
chr11	58062596	chr11	58116500
chr11	58063603	chr11	58124764
chr11	58091043	chr11	69226942
chr11	58105558	chr11	58211181
chr11	58144927	chr11	58361435
chr11	58179184	chr11	58212083
chr11	58179457	chr11	58378985
chr11	58190162	chr11	58308361
chr11	58225718	chr11	66739824
chr11	58227056	chr11	58227424
chr11	58253495	chr11	58257873
chr11	58254917	chr11	66735107
chr11	58278361	chr11	58280652
chr11	58366165	chr11	58633656
chr11	58409796	chr11	66553771
chr11	58410251	chr11	58421812
chr11	58420288	chr11	58420461
chr11	58432718	chr11	73663357
chr11	58440957	chr11	73467020
chr11	58460361	chr11	58461863
chr11	58479162	chr11	58484468
chr11	58494739	chr11	66074443
chr11	58809254	chr11	66911823
chr11	58810751	chr11	58837803
chr11	58829990	chr11	67232502
chr11	58847369	chr11	67212158
chr11	58878824	chr11	58893270
chr11	58880019	chr11	66513071
chr11	58915628	chr11	58918032
chr11	58928117	chr11	58937310
chr11	58998902	chr11	59269335
chr11	59018131	chr11	59234187
chr11	59034285	chr11	59471109
chr11	59158578	chr11	59161218
chr11	59184619	chr11	59476341
chr11	59186055	chr11	59457765
chr11	59241139	chr11	59384208
chr11	59252998	chr11	59392818
chr11	59258308	chr11	59498907
chr11	59258846	chr11	59292957
chr11	59267466	chr11	59267964
chr11	59289609	chr11	59300423
chr11	59324801	chr11	59338994
chr11	59367612	chr11	59368074
chr11	59389606	chr11	59394126
chr11	59392652	chr11	59400434
chr11	59424323	chr11	59448719
chr11	59669171	chr11	59693614
chr11	59679662	chr11	59698768
chr11	59695793	chr11	59713060
chr11	59751370	chr11	59760746
chr11	59873764	chr11	59953462
chr11	59886718	chr11	59915578
chr11	59889065	chr11	60023827
chr11	59893632	chr11	59895166
chr11	59901111	chr11	60248366
chr11	59909133	chr11	59973730
chr11	59945485	chr11	60013780
chr11	59961606	chr11	60031929
chr11	59970425	chr11	59973909
chr11	60024720	chr11	60068941
chr11	60031269	chr11	60251656
chr11	60031344	chr11	60279377
chr11	60031814	chr11	60302441
chr11	60045606	chr11	60046049
chr11	60246728	chr11	60261123
chr11	60258881	chr11	60287595
chr11	60267567	chr11	60270524
chr11	60307675	chr11	60532029
chr11	60384295	chr11	61548404
chr11	60529451	chr11	60567146
chr11	60551934	chr11	60553388
chr11	60716011	chr11	60719558
chr11	60734092	chr11	60736279
chr11	60831016	chr11	60834863
chr11	60950182	chr11	60950524
chr11	60991249	chr11	61609347
chr11	61018885	chr11	61340746
chr11	61018887	chr11	61340746
chr11	61021516	chr11	61022255
chr11	61035727	chr11	61057758
chr11	61035727	chr11	61057758
chr11	61057132	chr11	61324469
chr11	61078884	chr11	61080464
chr11	61133684	chr11	61958939
chr11	61143709	chr11	62117417
chr11	61144140	chr11	62115298
chr11	61187070	chr11	61625228
chr11	61188275	chr11	61629807
chr11	61189969	chr11	61190262
chr11	61190694	chr11	61401350
chr11	61199028	chr11	61199581
chr11	61263092	chr11	61264316
chr11	61352545	chr11	61493247
chr11	61357562	chr11	61948755
chr11	61361275	chr11	61616444
chr11	61542162	chr11	61553294
chr11	61638640	chr11	61896041
chr11	61639691	chr11	61666637
chr11	61661079	chr11	61661525
chr11	61667162	chr11	61690257
chr11	61714855	chr11	61949299
chr11	61724246	chr11	61850329
chr11	61767699	chr11	61865253
chr11	61787724	chr11	61881118
chr11	61793778	chr11	61802531
chr11	61849485	chr11	61851391
chr11	61928379	chr11	61935796
chr11	61957492	chr11	61959010
chr11	61984032	chr11	61998132
chr11	62001130	chr11	62002487
chr11	62055183	chr11	62071550
chr11	62055552	chr11	62060548
chr11	62061464	chr11	62061766
chr11	62062326	chr11	62266853
chr11	62068863	chr11	62073139
chr11	62071785	chr11	62075153
chr11	62121470	chr11	62121532
chr11	62128613	chr11	62139232
chr11	62221700	chr11	62234099
chr11	62254461	chr11	62263207
chr11	62268049	chr11	62297116
chr11	62284580	chr11	62286837
chr11	62333665	chr11	62335045
chr11	62336063	chr11	76348179
chr11	62336542	chr11	62412986
chr11	62351772	chr11	62476556
chr11	62390777	chr11	62602919
chr11	62411261	chr11	62599821
chr11	62412721	chr11	62539678
chr11	62456755	chr11	62608408
chr11	62490781	chr11	76936703
chr11	62490781	chr11	76936703
chr11	62505647	chr11	62550386
chr11	62512753	chr11	62551786
chr11	62525574	chr11	62525992
chr11	62549102	chr11	77206373
chr11	62562398	chr11	62564772
chr11	62585309	chr11	62595380
chr11	62588508	chr11	62595230
chr11	62592622	chr11	77200366
chr11	62597946	chr11	62601766
chr11	62616109	chr11	62622400
chr11	62632016	chr11	62639504
chr11	62695238	chr11	62701849
chr11	62723834	chr11	62725327
chr11	62758179	chr11	62806220
chr11	62758179	chr11	62806220
chr11	62809057	chr11	63253434
