#chr_A	pos_A	chr_B	pos_B
chr4	40369584	chr4	40377871
chr4	40370581	chr4	53140554
chr4	40384403	chr4	40459536
chr4	40390557	chr4	40486782
chr4	40504128	chr4	40508056
chr4	40523130	chr4	40532099
chr4	40552450	chr4	40728392
chr4	40673863	chr4	53970112
chr4	40712511	chr4	53854412
chr4	40712941	chr4	40738308
chr4	40727326	chr4	40742067
chr4	40738717	chr4	118089474
chr4	40747772	chr4	118086960
chr4	40753540	chr4	53935090
chr4	40763331	chr4	118113432
chr4	40789898	chr4	53714959
chr4	40839102	chr4	41095792
chr4	40856468	chr4	41086726
chr4	40870346	chr4	40953720
chr4	40905393	chr4	53717787
chr4	40959203	chr4	118049857
chr4	40980369	chr4	48399864
chr4	40995053	chr4	48400542
chr4	41004561	chr4	117813979
chr4	41023644	chr4	53727798
chr4	41028062	chr4	48281342
chr4	41040020	chr4	47466152
chr4	41067329	chr4	117281091
chr4	41088162	chr4	41118639
chr4	41121084	chr4	41389407
chr4	41134306	chr4	54933939
chr4	41176153	chr4	41384036
chr4	41203925	chr4	41401402
chr4	41211473	chr4	41226739
chr4	41240904	chr4	41250538
chr4	41258958	chr4	48367462
chr4	41265408	chr4	41267511
chr4	41370949	chr4	41571675
chr4	41401706	chr4	48347651
chr4	41416955	chr4	41491807
chr4	41431219	chr4	41548002
chr4	41439408	chr4	48258344
chr4	41503277	chr4	47729692
chr4	41522596	chr4	41661320
chr4	41546109	chr4	85337030
chr4	41570376	chr4	47382696
chr4	41589778	chr4	48227526
chr4	41594472	chr4	41610883
chr4	41720563	chr4	41753003
chr4	42073788	chr4	42620771
chr4	42483133	chr4	42744703
chr4	42695219	chr4	46802852
chr4	42704184	chr4	42805377
chr4	42793841	chr4	43109414
chr4	42798579	chr4	42892935
chr4	42841768	chr4	42913315
chr4	42846725	chr4	43118907
chr4	42872839	chr4	42879095
chr4	42893236	chr4	44013096
chr4	42951503	chr4	42964787
chr4	43018212	chr4	43022562
chr4	43058406	chr4	85260451
chr4	43088405	chr4	43094690
chr4	43181157	chr4	59283487
chr4	43185838	chr4	59294173
chr4	43187270	chr4	59137903
chr4	43227390	chr4	45885456
chr4	43227869	chr4	43242007
chr4	43286730	chr4	43287086
chr4	43316841	chr4	59309619
chr4	43316841	chr4	59309619
chr4	43549441	chr4	43575153
chr4	43570069	chr4	43769679
chr4	43630732	chr4	45836624
chr4	43631772	chr4	45876454
chr4	43634352	chr4	43664783
chr4	43648429	chr4	43722592
chr4	43663584	chr4	43663776
chr4	43749665	chr4	43938133
chr4	43840009	chr4	43854565
chr4	43889533	chr4	46557885
chr4	43920110	chr4	43924425
chr4	43943781	chr4	45909160
chr4	43959430	chr4	43960205
chr4	43983879	chr4	43988883
chr4	44004637	chr4	44510008
chr4	44020227	chr4	44510079
chr4	44029912	chr4	44519637
chr4	44052886	chr4	44119801
chr4	44102405	chr4	44103223
chr4	44102571	chr4	86611287
chr4	44162117	chr4	84894323
chr4	44315102	chr4	85344691
chr4	44389233	chr4	44414463
chr4	44389360	chr4	85284080
chr4	44403624	chr4	44408009
chr4	44434748	chr4	44507332
chr4	44439266	chr4	44451149
chr4	44445404	chr4	44450685
chr4	44449849	chr4	44450312
chr4	44497011	chr4	85268078
chr4	44507100	chr4	44651309
chr4	44566548	chr4	47726730
chr4	44750601	chr4	45589148
chr4	44772711	chr4	86607465
chr4	44848004	chr4	99298781
chr4	44854474	chr4	45059969
chr4	44864702	chr4	44981848
chr4	44882332	chr4	44891050
chr4	44884938	chr4	99052598
chr4	44937294	chr4	98985164
chr4	44937294	chr4	98985164
chr4	44942952	chr4	99303226
chr4	44954578	chr4	45199837
chr4	45058141	chr4	99324079
chr4	45058762	chr4	45262834
chr4	45073561	chr4	45100534
chr4	45170829	chr4	46737676
chr4	45267771	chr4	99388749
chr4	45373010	chr4	45739300
chr4	45408954	chr4	46072658
chr4	45629720	chr4	46076382
chr4	45631020	chr4	45705767
chr4	45645440	chr4	45680095
chr4	45678364	chr4	46023812
chr4	45698351	chr4	46091788
chr4	45744519	chr4	46835584
chr4	45823031	chr4	45823238
chr4	45870480	chr4	45877393
chr4	45880903	chr4	46297204
chr4	45951855	chr4	46544739
chr4	45956080	chr4	46686594
chr4	45963565	chr4	46144448
chr4	45982718	chr4	45990662
chr4	46051557	chr4	46671158
chr4	46218805	chr4	46219120
chr4	46256578	chr4	46318350
chr4	46282568	chr4	54070288
chr4	46295976	chr4	46788696
chr4	46301554	chr4	55554397
chr4	46315105	chr4	46788640
chr4	46339619	chr4	46365907
chr4	46341013	chr4	46365626
chr4	46361596	chr4	46416198
chr4	46369600	chr4	46531772
chr4	46372328	chr4	46543206
chr4	46372330	chr4	46543206
chr4	46395758	chr4	46416198
chr4	46404251	chr4	46485175
chr4	46405316	chr4	54932648
chr4	46427663	chr4	47130810
chr4	46479099	chr4	54178161
chr4	46524366	chr4	46525759
chr4	46524556	chr4	46543555
chr4	46579657	chr4	46582780
chr4	46782342	chr4	55126169
chr4	46800963	chr4	47129299
chr4	46815692	chr4	46819081
chr4	46852800	chr4	46853912
chr4	46869048	chr4	47757913
chr4	47039054	chr4	47039250
chr4	47103201	chr4	54861441
chr4	47252426	chr4	47622635
chr4	47273975	chr4	47321144
chr4	47316412	chr4	47349441
chr4	47337568	chr4	47764034
chr4	47348554	chr4	47362807
chr4	47363817	chr4	54044537
chr4	47369196	chr4	47531227
chr4	47374834	chr4	48178111
chr4	47378707	chr4	47756398
chr4	47380300	chr4	47686674
chr4	47387572	chr4	47418563
chr4	47398172	chr4	48220063
chr4	47401228	chr4	47404664
chr4	47402673	chr4	47407546
chr4	47402930	chr4	48452131
chr4	47404735	chr4	48163754
chr4	47428106	chr4	47519939
chr4	47436654	chr4	47436940
chr4	47437480	chr4	47493678
chr4	47438465	chr4	47532312
chr4	47449243	chr4	47490188
chr4	47521146	chr4	47531961
chr4	47528657	chr4	48399349
chr4	47536739	chr4	54330230
chr4	47565928	chr4	48070066
chr4	47569610	chr4	47582839
chr4	47623812	chr4	47624246
chr4	47715600	chr4	47789215
chr4	47898930	chr4	48018223
chr4	47947113	chr4	48089539
chr4	48031240	chr4	48040112
chr4	48063577	chr4	48070741
chr4	48087968	chr4	48088322
chr4	48114773	chr4	48168201
chr4	48124271	chr4	48176266
chr4	48227433	chr4	48392325
chr4	48259145	chr4	48268673
chr4	48284076	chr4	48309959
chr4	48301550	chr4	48330507
chr4	48311452	chr4	48312888
chr4	48347944	chr4	48435668
chr4	48426500	chr4	48506886
chr4	48543496	chr4	48984500
chr4	48544067	chr4	48599932
chr4	48579967	chr4	48984821
chr4	48644815	chr4	48646519
chr4	48647153	chr4	48650770
chr4	48701163	chr4	49116443
chr4	48707585	chr4	48734456
chr4	48712012	chr4	49514669
chr4	48738560	chr4	48923757
chr4	48756429	chr4	48806244
chr4	48781314	chr4	48781910
chr4	48829615	chr4	96846777
chr4	48833249	chr4	96866107
chr4	48839656	chr4	96819019
chr4	48984015	chr4	48989561
chr4	49021044	chr4	73820741
chr4	49148083	chr4	49542897
chr4	49159926	chr4	49498488
chr4	49551020	chr4	74449412
chr4	49551810	chr4	118854890
chr4	49576570	chr4	76791937
chr4	49576641	chr4	76787118
chr4	49594024	chr4	74442933
chr4	49621667	chr4	74260115
chr4	49635396	chr4	49660263
chr4	49659045	chr4	77482760
chr4	49660749	chr4	77048184
chr4	49671133	chr4	77045316
chr4	49729746	chr4	74306343
chr4	49754707	chr4	74555320
chr4	49779919	chr4	76158786
chr4	49792052	chr4	76038987
chr4	49793193	chr4	49794938
chr4	49901816	chr4	50662042
chr4	49951537	chr4	50135866
chr4	49958995	chr4	52946134
chr4	49989912	chr4	50578579
chr4	50025088	chr4	52943601
chr4	50041482	chr4	50052149
chr4	50047963	chr4	53354318
chr4	50099286	chr4	52374086
chr4	50105428	chr4	52605338
chr4	50155414	chr4	50665008
chr4	50177971	chr4	50653383
chr4	50197876	chr4	51476727
chr4	50219836	chr4	50589869
chr4	50221086	chr4	119314091
chr4	50244943	chr4	50517674
chr4	50278265	chr4	50435981
chr4	50333984	chr4	50337015
chr4	50412904	chr4	51161789
chr4	50603319	chr4	51940566
chr4	50609459	chr4	119339335
chr4	50650871	chr4	50923163
chr4	50786250	chr4	51012118
chr4	50824830	chr4	50828051
chr4	51080519	chr4	51569751
chr4	51176203	chr4	120324431
chr4	51194745	chr4	51950304
chr4	51213780	chr4	51269781
chr4	51214146	chr4	51415414
chr4	51368577	chr4	51369705
chr4	51368648	chr4	51382004
chr4	51426033	chr4	51435427
chr4	51496853	chr4	120267342
chr4	51509856	chr4	51541179
chr4	51515015	chr4	119335176
chr4	51533406	chr4	51586166
chr4	51537872	chr4	51542782
chr4	51547389	chr4	51917484
chr4	51578509	chr4	51954333
chr4	51584493	chr4	51920914
chr4	51591699	chr4	51605973
chr4	51597771	chr4	51691072
chr4	51714154	chr4	51847082
chr4	51733769	chr4	51766007
chr4	51747354	chr4	51750267
chr4	51747608	chr4	51888866
chr4	51752711	chr4	51885527
chr4	51768624	chr4	51850987
chr4	51824314	chr4	51853354
chr4	51833144	chr4	51842739
chr4	51894425	chr4	51949114
chr4	51923554	chr4	51994430
chr4	51939021	chr4	52116021
chr4	51958578	chr4	51963912
chr4	51999311	chr4	52009309
chr4	52012902	chr4	52868218
chr4	52096678	chr4	52158686
chr4	52139974	chr4	52302867
chr4	52140156	chr4	119512690
chr4	52323779	chr4	52406060
chr4	52328265	chr4	52381497
chr4	52437025	chr4	116068519
chr4	52446239	chr4	116087845
chr4	52462154	chr4	115810115
chr4	52517486	chr4	115078987
chr4	52550312	chr4	119258590
chr4	52552297	chr4	119401950
chr4	52585467	chr4	52750906
chr4	52727092	chr4	119526313
chr4	52788980	chr4	119491916
chr4	52989680	chr4	53029304
chr4	52991360	chr4	53017548
chr4	53017477	chr4	53083119
chr4	53040550	chr4	53042428
chr4	53042499	chr4	53142824
chr4	53064018	chr4	53069044
chr4	53124706	chr4	119442371
chr4	53129425	chr4	53355796
chr4	53174629	chr4	53180753
chr4	53197686	chr4	119273536
chr4	53200448	chr4	119275680
chr4	53211541	chr4	117155781
chr4	53213788	chr4	119269497
chr4	53218302	chr4	53223118
chr4	53218820	chr4	53556162
chr4	53219310	chr4	119541297
chr4	53232042	chr4	53234754
chr4	53249672	chr4	53278869
chr4	53281539	chr4	53284628
chr4	53300727	chr4	53311067
chr4	53360568	chr4	53769870
chr4	53360906	chr4	119228658
chr4	53376069	chr4	53419568
chr4	53420715	chr4	53583694
chr4	53456366	chr4	53460964
chr4	53474959	chr4	119033467
chr4	53507872	chr4	53572075
chr4	53528900	chr4	53533047
chr4	53532402	chr4	53596705
chr4	53534635	chr4	53567453
chr4	53547020	chr4	119043850
chr4	53570992	chr4	53601201
chr4	53633166	chr4	53733470
chr4	53726770	chr4	119397148
chr4	53746303	chr4	53824968
chr4	53751026	chr4	53765558
chr4	53828327	chr4	53829652
chr4	53856866	chr4	53859191
chr4	53881464	chr4	54001089
chr4	53884560	chr4	54383180
chr4	53887425	chr4	53993301
chr4	53888423	chr4	54386425
chr4	53910973	chr4	54376048
chr4	53937183	chr4	54188331
chr4	53950867	chr4	118053082
chr4	53966382	chr4	53970860
chr4	54016713	chr4	54183900
chr4	54029679	chr4	54373431
chr4	54039423	chr4	54329183
chr4	54051335	chr4	54874683
chr4	54199140	chr4	54256934
chr4	54278291	chr4	54289715
chr4	54421724	chr4	54462690
chr4	54434593	chr4	54931228
chr4	54463712	chr4	54915473
chr4	54468247	chr4	54740140
chr4	54475422	chr4	54492374
chr4	54531220	chr4	54542992
chr4	54573922	chr4	54681999
chr4	54573924	chr4	54681999
chr4	54587134	chr4	54603308
chr4	54651689	chr4	54767711
chr4	54723170	chr4	55009410
chr4	54853603	chr4	118006126
chr4	54875053	chr4	58609715
chr4	54937874	chr4	54950354
chr4	54959920	chr4	55270732
chr4	54969270	chr4	55044210
chr4	55069980	chr4	55072160
chr4	55114240	chr4	55126634
chr4	55155451	chr4	55163713
chr4	55171586	chr4	58616672
chr4	55191436	chr4	55215201
chr4	55212584	chr4	57617668
chr4	55233446	chr4	58086090
chr4	55245838	chr4	56187250
chr4	55247896	chr4	58172953
chr4	55252177	chr4	58589856
chr4	55257970	chr4	55706555
chr4	55261049	chr4	55710300
chr4	55281029	chr4	55456633
chr4	55291696	chr4	55576430
chr4	55318741	chr4	55405028
chr4	55332345	chr4	55333497
chr4	55338745	chr4	55352720
chr4	55340577	chr4	55353085
chr4	55343936	chr4	55615745
chr4	55388305	chr4	56673504
chr4	55409962	chr4	55426173
chr4	55439912	chr4	55809652
chr4	55452577	chr4	56503649
chr4	55454334	chr4	55734214
chr4	55465748	chr4	55501961
chr4	55469156	chr4	55476433
chr4	55497190	chr4	55504612
chr4	55621143	chr4	56237157
chr4	55626312	chr4	56312770
chr4	55655809	chr4	56151091
chr4	55689595	chr4	56270329
chr4	55753605	chr4	55818200
chr4	55933083	chr4	56169773
chr4	55939538	chr4	56128861
chr4	55947329	chr4	57577270
chr4	55959789	chr4	57406664
chr4	55963862	chr4	57408700
chr4	55968782	chr4	57580889
chr4	56075971	chr4	58303242
chr4	56114456	chr4	58289426
chr4	56211263	chr4	56523931
chr4	56213265	chr4	57907222
chr4	56252119	chr4	56645077
chr4	56286863	chr4	58739667
chr4	56310216	chr4	56674709
chr4	56318083	chr4	56489955
chr4	56357209	chr4	56389261
chr4	56378018	chr4	56736236
chr4	56387461	chr4	56561102
chr4	56418908	chr4	56678048
chr4	56428065	chr4	135404267
chr4	56474887	chr4	56485545
chr4	56610334	chr4	56824686
chr4	56613349	chr4	56627536
chr4	56613352	chr4	56627536
chr4	56714697	chr4	56903733
chr4	56717025	chr4	56751063
chr4	56717309	chr4	56723473
chr4	56763428	chr4	56816945
chr4	56772398	chr4	57063633
chr4	56774856	chr4	56812487
chr4	56775349	chr4	56893531
chr4	56799708	chr4	56908125
chr4	56819200	chr4	57168448
chr4	56827643	chr4	56836870
chr4	56851698	chr4	56861068
chr4	56920037	chr4	56994340
chr4	56962283	chr4	108660210
chr4	56967808	chr4	108918085
chr4	56988133	chr4	57340178
chr4	56994465	chr4	57222962
chr4	57059054	chr4	57093690
chr4	57062927	chr4	117592412
chr4	57065219	chr4	57284994
chr4	57141114	chr4	120816326
chr4	57141115	chr4	120816326
chr4	57162276	chr4	57176811
chr4	57174643	chr4	57176192
chr4	57198203	chr4	57212139
chr4	57254480	chr4	58683473
chr4	57258822	chr4	57360748
chr4	57259727	chr4	57273993
chr4	57262502	chr4	57360651
chr4	57276428	chr4	58844960
chr4	57300269	chr4	58675378
chr4	57301541	chr4	57328541
chr4	57310969	chr4	57332190
chr4	57326576	chr4	57329997
chr4	57364723	chr4	58925398
chr4	57418265	chr4	57424928
chr4	57494944	chr4	58854415
chr4	57539772	chr4	57552147
chr4	57566574	chr4	58843022
chr4	57657896	chr4	57663021
chr4	57675217	chr4	57925307
chr4	57682310	chr4	57738973
chr4	57711800	chr4	57723122
chr4	57715966	chr4	57927700
chr4	57726794	chr4	57879408
chr4	57730033	chr4	58086161
chr4	57731445	chr4	57775383
chr4	57731732	chr4	57931208
chr4	57736760	chr4	58129347
chr4	57754722	chr4	108130909
chr4	57784369	chr4	57788309
chr4	57787776	chr4	58062346
chr4	57794832	chr4	57797426
chr4	57838673	chr4	108025601
chr4	57852744	chr4	108107275
chr4	57857359	chr4	108018735
chr4	57862332	chr4	108020090
chr4	57868665	chr4	107978358
chr4	57891511	chr4	58035413
chr4	57892498	chr4	58117324
chr4	57925925	chr4	58069700
chr4	57934467	chr4	58136162
chr4	57942229	chr4	58144631
chr4	57985422	chr4	57997369
chr4	57987247	chr4	57989793
chr4	57993451	chr4	58049247
chr4	58003745	chr4	58070702
chr4	58095073	chr4	82520389
chr4	58125746	chr4	58130486
chr4	58231432	chr4	58238672
chr4	58251005	chr4	58782535
chr4	58289516	chr4	58362070
chr4	58324937	chr4	58744489
chr4	58460202	chr4	58736144
chr4	58497681	chr4	58526429
chr4	58552174	chr4	117938965
chr4	58575235	chr4	58590302
chr4	58626036	chr4	58706609
chr4	58850084	chr4	59021682
chr4	58975405	chr4	59264374
chr4	58984010	chr4	81095853
chr4	59029431	chr4	108807106
chr4	59081211	chr4	59085514
chr4	59120757	chr4	108650625
chr4	59123494	chr4	59336986
chr4	59179803	chr4	59299200
chr4	59185758	chr4	59204021
chr4	59256201	chr4	59580989
chr4	59285510	chr4	59285796
chr4	59364144	chr4	59584248
chr4	59380953	chr4	59616590
chr4	59382239	chr4	85150368
chr4	59391135	chr4	70113956
chr4	59399595	chr4	59515983
chr4	59428703	chr4	82763187
chr4	59454834	chr4	108806605
chr4	59469677	chr4	117533900
chr4	59477512	chr4	59479356
chr4	59491900	chr4	69606241
chr4	59501471	chr4	70107533
chr4	59506233	chr4	59526374
chr4	59516052	chr4	59530257
chr4	59523487	chr4	82313749
chr4	59541564	chr4	82498204
chr4	59564893	chr4	117593353
chr4	59576222	chr4	82445927
chr4	59607434	chr4	59785002
chr4	59649865	chr4	59807456
chr4	59651634	chr4	59864036
chr4	59667975	chr4	59685923
chr4	59687442	chr4	59896236
chr4	59691200	chr4	59884334
chr4	59691610	chr4	118140017
chr4	59708244	chr4	59741023
chr4	59751977	chr4	59758330
chr4	59785545	chr4	59924723
chr4	59801733	chr4	59808046
chr4	59833449	chr4	80887323
chr4	59843313	chr4	59874399
chr4	59848763	chr4	80920199
chr4	59851252	chr4	59856832
chr4	59852718	chr4	116745591
chr4	59920355	chr4	117045905
chr4	59921054	chr4	117516598
chr4	59944728	chr4	60012600
chr4	59945914	chr4	59948186
chr4	59949643	chr4	60013610
chr4	60145950	chr4	65847906
chr4	60150688	chr4	77612459
chr4	60222234	chr4	60400958
chr4	60481543	chr4	61610810
chr4	60496255	chr4	61748430
chr4	60529298	chr4	60601079
chr4	60729698	chr4	61227925
chr4	60732977	chr4	61578575
chr4	61439397	chr4	61761270
chr4	61582427	chr4	61857653
chr4	61725386	chr4	61961663
chr4	61834887	chr4	61908631
chr4	61893387	chr4	61895796
chr4	62182099	chr4	62940013
chr4	62184053	chr4	62193386
chr4	62229218	chr4	117216915
chr4	62289042	chr4	66077879
chr4	62386339	chr4	64025153
chr4	62403579	chr4	116709936
chr4	62467250	chr4	116691925
chr4	62516385	chr4	62809035
chr4	62604389	chr4	119567127
chr4	62612074	chr4	119586743
chr4	62635490	chr4	62728384
chr4	62645323	chr4	119599374
chr4	62660902	chr4	63197299
chr4	62672926	chr4	63272032
chr4	62696779	chr4	76663749
chr4	62765047	chr4	63845051
chr4	62792011	chr4	63268140
chr4	62831131	chr4	116693521
chr4	62914116	chr4	77614325
chr4	62962963	chr4	62963658
chr4	63064662	chr4	63891362
chr4	63103960	chr4	76341482
chr4	63117350	chr4	63126950
chr4	63127730	chr4	63183711
chr4	63128189	chr4	63909599
chr4	63129306	chr4	63447070
chr4	63140280	chr4	117039547
chr4	63145340	chr4	117073228
chr4	63294270	chr4	63299216
chr4	63520392	chr4	116636341
chr4	63553298	chr4	64030035
chr4	63656687	chr4	114828414
chr4	63662714	chr4	65546621
chr4	63665664	chr4	64140836
chr4	63713100	chr4	64903354
chr4	63717429	chr4	115092817
chr4	63733683	chr4	63933831
chr4	63745369	chr4	63931972
chr4	63771807	chr4	76634593
chr4	63777647	chr4	77597964
chr4	63796682	chr4	76520923
chr4	63796939	chr4	63849063
chr4	63808959	chr4	77586983
chr4	63892613	chr4	76510400
chr4	63974656	chr4	64805871
chr4	63986534	chr4	64142543
chr4	64046259	chr4	64052140
chr4	64078487	chr4	76303795
chr4	64115507	chr4	66237666
chr4	64130764	chr4	64848113
chr4	64160976	chr4	64755353
chr4	64182784	chr4	64184103
chr4	64183760	chr4	64754641
chr4	64194791	chr4	64392356
chr4	64215397	chr4	64308033
chr4	64278907	chr4	64755941
chr4	64287319	chr4	114808078
chr4	64317460	chr4	114869761
chr4	64435762	chr4	64445010
chr4	64445586	chr4	64448451
chr4	64512389	chr4	114454845
chr4	64534094	chr4	114458167
chr4	64559875	chr4	64603725
chr4	64568425	chr4	64602161
chr4	64568576	chr4	65438640
chr4	64599115	chr4	65427724
chr4	64639704	chr4	119995148
chr4	64649162	chr4	64881052
chr4	64724123	chr4	65600470
chr4	64810871	chr4	64815248
chr4	64812485	chr4	64816038
chr4	64819462	chr4	64869661
chr4	64834637	chr4	64836731
chr4	64919822	chr4	114709796
chr4	64946685	chr4	66226646
chr4	64964840	chr4	114334124
chr4	64981690	chr4	65509510
chr4	65021489	chr4	65025419
chr4	65027583	chr4	65091901
chr4	65047031	chr4	65079461
chr4	65094372	chr4	65109194
chr4	65103304	chr4	114321632
chr4	65162170	chr4	65274761
chr4	65194470	chr4	65368448
chr4	65201724	chr4	65268634
chr4	65208173	chr4	65458351
chr4	65220376	chr4	114512827
chr4	65240141	chr4	114509553
chr4	65244118	chr4	65245193
chr4	65258516	chr4	65443830
chr4	65330186	chr4	65359589
chr4	65372393	chr4	65389960
chr4	65383261	chr4	65385409
chr4	65451156	chr4	114431782
chr4	65475044	chr4	114277571
chr4	65489661	chr4	66845111
chr4	65501441	chr4	65501571
chr4	65511507	chr4	65512971
chr4	65548858	chr4	66590809
chr4	65549582	chr4	66980767
chr4	65582829	chr4	65588916
chr4	65602345	chr4	114755420
chr4	65631316	chr4	65632196
chr4	65708141	chr4	66264222
chr4	65739461	chr4	65748617
chr4	65746633	chr4	65751413
chr4	65765514	chr4	66282636
chr4	65785395	chr4	67010626
chr4	65803662	chr4	65909304
chr4	65854975	chr4	77672670
chr4	65862579	chr4	66101224
chr4	65946415	chr4	77643509
chr4	65971453	chr4	66457050
chr4	65992312	chr4	66400226
chr4	66003792	chr4	66015988
chr4	66012692	chr4	66028708
chr4	66028779	chr4	66433806
chr4	66075161	chr4	76315448
chr4	66123096	chr4	76313000
chr4	66130213	chr4	76603091
chr4	66131622	chr4	66169809
chr4	66137388	chr4	76456282
chr4	66193139	chr4	116915844
chr4	66277475	chr4	67750078
chr4	66281327	chr4	67034360
chr4	66308310	chr4	66324590
chr4	66365401	chr4	67715772
chr4	66381093	chr4	66522893
chr4	66396587	chr4	66451133
chr4	66411957	chr4	67890961
chr4	66413916	chr4	67902913
chr4	66534576	chr4	66542050
chr4	66543279	chr4	67799870
chr4	66557809	chr4	67748889
chr4	66558565	chr4	67167606
chr4	66568707	chr4	67182337
chr4	66583483	chr4	67567306
chr4	66614843	chr4	66826012
chr4	66644686	chr4	66693653
chr4	66651140	chr4	66946971
chr4	66655546	chr4	66665209
chr4	66670122	chr4	67522522
chr4	66670619	chr4	66674894
chr4	66785559	chr4	66870837
chr4	66791663	chr4	66793066
chr4	66792521	chr4	114976745
chr4	66793492	chr4	66799844
chr4	66833734	chr4	114345298
chr4	66838664	chr4	66849745
chr4	66887631	chr4	114469299
chr4	66927189	chr4	67689839
chr4	66927189	chr4	67689839
chr4	66932891	chr4	67700475
chr4	66975152	chr4	116979048
chr4	67034289	chr4	67043378
chr4	67036815	chr4	67048892
chr4	67134251	chr4	116959890
chr4	67139423	chr4	67687043
chr4	67265962	chr4	67269304
chr4	67266296	chr4	67381330
chr4	67319841	chr4	67321287
chr4	67670004	chr4	67721974
chr4	67726527	chr4	79703468
chr4	67737386	chr4	116951219
chr4	67754399	chr4	111797249
chr4	67783292	chr4	79697791
chr4	67840375	chr4	111190439
chr4	67851697	chr4	111213116
chr4	67854732	chr4	80902877
chr4	67968643	chr4	79319845
chr4	67969084	chr4	79269663
chr4	67986875	chr4	79309163
chr4	67989463	chr4	79648641
chr4	68030029	chr4	77743326
chr4	68056925	chr4	69303942
