#chr_A	pos_A	chr_B	pos_B
chr4	101338360	chr4	101472860
chr4	101446908	chr4	101453589
chr4	101507215	chr4	101582624
chr4	101507215	chr4	101582628
chr4	101580279	chr4	103417136
chr4	101580279	chr4	103417136
chr4	101581228	chr4	101633260
chr4	101635153	chr4	103420952
chr4	101648337	chr4	101653227
chr4	101705203	chr4	101874564
chr4	102057732	chr4	102066842
chr4	102283743	chr4	102355204
chr4	102354786	chr4	102370924
chr4	102402949	chr4	102408902
chr4	102782644	chr4	102784431
chr4	103291346	chr4	103557582
chr4	103291412	chr4	103549613
chr4	103408542	chr4	104299317
chr4	103457241	chr4	103617060
chr4	103480226	chr4	103480783
chr4	103708456	chr4	105964502
chr4	103719748	chr4	104145688
chr4	103725146	chr4	103730633
chr4	103730221	chr4	104261356
chr4	103748993	chr4	104579881
chr4	103815916	chr4	106281925
chr4	103847092	chr4	103861666
chr4	103847094	chr4	103861666
chr4	103913197	chr4	103936230
chr4	104084353	chr4	104085438
chr4	104354940	chr4	104438106
chr4	104545752	chr4	105087601
chr4	104557193	chr4	106383918
chr4	104633213	chr4	105749394
chr4	105026291	chr4	105879340
chr4	105260154	chr4	105306956
chr4	105424588	chr4	105524129
chr4	105463357	chr4	105477460
chr4	105690043	chr4	105690794
chr4	106039126	chr4	106058361
chr4	106267372	chr4	106688262
chr4	106358013	chr4	106706380
chr4	106642610	chr4	106701951
chr4	106723481	chr4	106729885
chr4	106740200	chr4	106744911
chr4	106878756	chr4	107007459
chr4	106889312	chr4	106910109
chr4	106991053	chr4	107056350
chr4	107056284	chr4	107062233
chr4	107070029	chr4	107104527
chr4	107144084	chr4	107146230
chr4	107231103	chr4	116518624
chr4	107362201	chr4	107996413
chr4	107601667	chr4	109577738
chr4	107642841	chr4	119343649
chr4	107651541	chr4	119362767
chr4	108074580	chr4	108075131
chr4	108131673	chr4	118810273
chr4	108131673	chr4	118810273
chr4	108165503	chr4	108174359
chr4	108252811	chr4	118965004
chr4	108253643	chr4	109077023
chr4	108415116	chr4	108694938
chr4	108509006	chr4	111193010
chr4	108578303	chr4	111038982
chr4	108690743	chr4	152235015
chr4	108727156	chr4	108727305
chr4	108750598	chr4	151935352
chr4	108783355	chr4	155270629
chr4	108867738	chr4	118801117
chr4	108906858	chr4	154553741
chr4	109089680	chr4	152076931
chr4	109089681	chr4	152076931
chr4	109253374	chr4	118835474
chr4	109496803	chr4	109681586
chr4	110026635	chr4	111559154
chr4	110043914	chr4	110363205
chr4	110128119	chr4	111657515
chr4	110255065	chr4	110868612
chr4	110968084	chr4	111363605
chr4	111002277	chr4	111354277
chr4	111002277	chr4	111354277
chr4	111070094	chr4	111259388
chr4	111338728	chr4	111365231
chr4	111545665	chr4	111853906
chr4	111639069	chr4	111670904
chr4	111667046	chr4	111668758
chr4	111882635	chr4	111882920
chr4	113713945	chr4	113793871
chr4	114390912	chr4	114409577
chr4	114504577	chr4	114598699
chr4	114690973	chr4	114947553
chr4	115676373	chr4	115677036
chr4	115686660	chr4	115695129
chr4	116073540	chr4	116079416
chr4	116226222	chr4	116454974
chr4	116229767	chr4	116803005
chr4	116271169	chr4	116274704
chr4	116297078	chr4	116734706
chr4	116641259	chr4	116642857
chr4	116641259	chr4	116642857
chr4	116828309	chr4	118017356
chr4	116873217	chr4	116894801
chr4	116998204	chr4	117927562
chr4	117002899	chr4	117761588
chr4	117047350	chr4	117120439
chr4	117257544	chr4	133898039
chr4	117314853	chr4	117488710
chr4	117330563	chr4	117377511
chr4	117370640	chr4	133977107
chr4	117370641	chr4	133977107
chr4	117395076	chr4	117408412
chr4	117816312	chr4	117911430
chr4	117867494	chr4	134175493
chr4	117869791	chr4	117913904
chr4	117930594	chr4	137858999
chr4	118060007	chr4	118063647
chr4	118086711	chr4	118191988
chr4	118086711	chr4	118191988
chr4	118157163	chr4	138124305
chr4	118157536	chr4	138145076
chr4	118192126	chr4	138151407
chr4	118276757	chr4	118290350
chr4	118298894	chr4	152152817
chr4	118298894	chr4	152152817
chr4	118331367	chr4	152278931
chr4	118414592	chr4	134383167
chr4	118451377	chr4	138367660
chr4	118451377	chr4	138367660
chr4	118458152	chr4	118460003
chr4	118605100	chr4	152290189
chr4	118620170	chr4	152440877
chr4	118937607	chr4	136340870
chr4	118937607	chr4	136340818
chr4	119107465	chr4	119170877
chr4	119117816	chr4	152318956
chr4	119117882	chr4	152198146
chr4	119158701	chr4	119161514
chr4	119199141	chr4	152317569
chr4	119230557	chr4	136307362
chr4	119583088	chr4	126671430
chr4	119816584	chr4	128047326
chr4	119941729	chr4	119961845
chr4	119967737	chr4	119969135
chr4	120126721	chr4	153123356
chr4	120148290	chr4	120445123
chr4	120148290	chr4	120445122
chr4	120148290	chr4	120445123
chr4	120331379	chr4	120390724
chr4	120332297	chr4	120438605
chr4	120397292	chr4	120486140
chr4	120397293	chr4	120486140
chr4	120409697	chr4	120436504
chr4	120409697	chr4	120436504
chr4	120503522	chr4	120507273
chr4	120604437	chr4	120673480
chr4	120613745	chr4	123499220
chr4	120639006	chr4	120669984
chr4	120699774	chr4	120757073
chr4	120746247	chr4	120779318
chr4	120836284	chr4	120975745
chr4	120838782	chr4	123269794
chr4	120838782	chr4	123269794
chr4	120844838	chr4	120850929
chr4	120861275	chr4	120932292
chr4	120926410	chr4	120975240
chr4	120988163	chr4	121201971
chr4	121013737	chr4	121031272
chr4	121296484	chr4	122780298
chr4	121487255	chr4	121522518
chr4	121565635	chr4	122666827
chr4	121565635	chr4	122666827
chr4	121660858	chr4	122567477
chr4	122638191	chr4	123038347
chr4	122669607	chr4	122675803
chr4	122802441	chr4	122809117
chr4	122854908	chr4	123013749
chr4	122988486	chr4	123079825
chr4	123419450	chr4	123422361
chr4	123469536	chr4	123664222
chr4	123766949	chr4	123804116
chr4	123768395	chr4	123779835
chr4	124036886	chr4	125260937
chr4	124136009	chr4	126036703
chr4	124304118	chr4	124322705
chr4	124419477	chr4	124431664
chr4	124452694	chr4	153423141
chr4	124457019	chr4	153504784
chr4	124496053	chr4	153497012
chr4	124910131	chr4	126726785
chr4	124944929	chr4	125047588
chr4	124971995	chr4	152888955
chr4	124987978	chr4	150877175
chr4	124990815	chr4	151137670
chr4	125172752	chr4	125176548
chr4	125173731	chr4	125206813
chr4	125231821	chr4	152802391
chr4	125283216	chr4	125958279
chr4	125440265	chr4	125454857
chr4	125499951	chr4	125727667
chr4	125570868	chr4	125572892
chr4	125678098	chr4	125678856
chr4	126083754	chr4	126086776
chr4	126288396	chr4	126288847
chr4	126468412	chr4	153338552
chr4	126668079	chr4	126932259
chr4	126674980	chr4	126919671
chr4	126678590	chr4	127969142
chr4	126678592	chr4	127969142
chr4	126728704	chr4	128425752
chr4	126784787	chr4	126791286
chr4	126813587	chr4	127115107
chr4	126818401	chr4	127539639
chr4	126818401	chr4	127539639
chr4	126853360	chr4	127035432
chr4	126856028	chr4	128182011
chr4	126874639	chr4	126885586
chr4	126935803	chr4	127022405
chr4	127074893	chr4	127078749
chr4	127182781	chr4	127284216
chr4	127204810	chr4	127252573
chr4	127215976	chr4	127220325
chr4	127384350	chr4	154969194
chr4	127481268	chr4	128203150
chr4	127481268	chr4	128203064
chr4	127634332	chr4	140410916
chr4	127822016	chr4	127929568
chr4	127886896	chr4	128205639
chr4	128009388	chr4	128097733
chr4	128009388	chr4	128097733
chr4	128010984	chr4	128409172
chr4	128131041	chr4	128302015
chr4	128147163	chr4	152668850
chr4	128229657	chr4	151803718
chr4	128519491	chr4	151948037
chr4	128537193	chr4	128537334
chr4	128574595	chr4	128747623
chr4	128658390	chr4	128767073
chr4	128817402	chr4	128822207
chr4	128879752	chr4	129039490
chr4	128879752	chr4	129039492
chr4	128936621	chr4	129165456
chr4	128936621	chr4	129165456
chr4	129097079	chr4	129212093
chr4	129103173	chr4	129105011
chr4	129135102	chr4	129190247
chr4	129180547	chr4	129190519
chr4	129246667	chr4	129270239
chr4	129429375	chr4	129449820
chr4	129495191	chr4	129522796
chr4	129793533	chr4	129886169
chr4	129829887	chr4	129835414
chr4	129830276	chr4	130088071
chr4	129865420	chr4	129984128
chr4	129944634	chr4	129969961
chr4	129955350	chr4	130185926
chr4	130114517	chr4	130136235
chr4	130182060	chr4	130187010
chr4	130237127	chr4	135227442
chr4	130292883	chr4	130769424
chr4	130295589	chr4	130849701
chr4	130340617	chr4	133120762
chr4	130356298	chr4	131878763
chr4	130549929	chr4	131981389
chr4	130916823	chr4	130928335
chr4	131282047	chr4	131296876
chr4	131662343	chr4	131672670
chr4	131799419	chr4	131809726
chr4	131869186	chr4	131888557
chr4	132114870	chr4	132318132
chr4	132252492	chr4	135480938
chr4	132294410	chr4	133084406
chr4	132311250	chr4	132664889
chr4	132424444	chr4	132875996
chr4	132434223	chr4	132585718
chr4	132477368	chr4	132510148
chr4	132477368	chr4	132510148
chr4	132556478	chr4	132687611
chr4	132579851	chr4	133514923
chr4	132587484	chr4	132892130
chr4	132598408	chr4	132675399
chr4	132746116	chr4	132746415
chr4	132973073	chr4	132976877
chr4	132999538	chr4	133002476
chr4	133027353	chr4	133031888
chr4	133056724	chr4	133264364
chr4	133071101	chr4	133494441
chr4	133317834	chr4	133329801
chr4	133383179	chr4	133423914
chr4	133478158	chr4	133499766
chr4	133662407	chr4	134416607
chr4	133677911	chr4	134501898
chr4	133680385	chr4	133683466
chr4	133680385	chr4	133683466
chr4	133700968	chr4	133777669
chr4	133719067	chr4	133721430
chr4	133719067	chr4	133721430
chr4	133724501	chr4	133796954
chr4	133759957	chr4	133765683
chr4	133777103	chr4	134810333
chr4	133847772	chr4	134501553
chr4	134004669	chr4	134007356
chr4	134169737	chr4	134175389
chr4	134222076	chr4	134462954
chr4	134285135	chr4	134293872
chr4	134316473	chr4	134406090
chr4	134329805	chr4	137763729
chr4	134442717	chr4	138257182
chr4	134446121	chr4	135882608
chr4	134570072	chr4	134570244
chr4	134609377	chr4	135583400
chr4	134664899	chr4	134709627
chr4	134784656	chr4	135807785
chr4	134856818	chr4	134994938
chr4	134899392	chr4	134934979
chr4	134953698	chr4	135402602
chr4	135088346	chr4	135864492
chr4	135176459	chr4	135791243
chr4	135190689	chr4	135658994
chr4	135396830	chr4	135670233
chr4	135404450	chr4	135422160
chr4	135422111	chr4	135422865
chr4	135546627	chr4	135704673
chr4	135645309	chr4	135703179
chr4	135661817	chr4	135721343
chr4	135781430	chr4	135786188
chr4	135791258	chr4	135908471
chr4	135799371	chr4	135950219
chr4	135824012	chr4	135888805
chr4	136016349	chr4	136087481
chr4	136052324	chr4	136152572
chr4	136140901	chr4	137356712
chr4	136221084	chr4	136243462
chr4	136644423	chr4	136938548
chr4	136775712	chr4	136776532
chr4	136900944	chr4	137015166
chr4	136900944	chr4	137015166
chr4	137111745	chr4	137153780
chr4	137174238	chr4	137294732
chr4	137314957	chr4	137364651
chr4	137324057	chr4	137328779
chr4	137472916	chr4	137475601
chr4	137500242	chr4	137512900
chr4	137746326	chr4	137788849
chr4	137755846	chr4	137886900
chr4	137859201	chr4	137899772
chr4	138004965	chr4	138009193
chr4	138109212	chr4	138109609
chr4	138480210	chr4	138677819
chr4	138523032	chr4	139090200
chr4	138523032	chr4	139089924
chr4	138613107	chr4	138728825
chr4	138931344	chr4	138939975
chr4	139022027	chr4	139029193
chr4	139023677	chr4	139615202
chr4	139029028	chr4	139519004
chr4	139038018	chr4	139652647
chr4	139059622	chr4	139709172
chr4	139062240	chr4	139341868
chr4	139069165	chr4	139340235
chr4	139173262	chr4	139228008
chr4	139179589	chr4	139224574
chr4	139211198	chr4	139263573
chr4	139261085	chr4	139263007
chr4	139263208	chr4	139275840
chr4	139350268	chr4	139402993
chr4	139372740	chr4	139470251
chr4	139407891	chr4	139409649
chr4	139558263	chr4	139599493
chr4	139628148	chr4	154682595
chr4	139628148	chr4	154682595
chr4	139712151	chr4	139719266
chr4	139753241	chr4	139769873
chr4	139894360	chr4	140468626
chr4	139894360	chr4	140468624
chr4	140064561	chr4	140469251
chr4	140282801	chr4	140283083
chr4	140295635	chr4	140298936
chr4	140309565	chr4	140365520
chr4	140334405	chr4	140543846
chr4	140341291	chr4	155989894
chr4	140347999	chr4	140462294
chr4	140351100	chr4	140468312
chr4	140511268	chr4	140545105
chr4	140543333	chr4	155763888
chr4	140579058	chr4	140582002
chr4	140620951	chr4	140640443
chr4	140677137	chr4	140679496
chr4	140745125	chr4	156175730
chr4	140944100	chr4	140946541
chr4	140982213	chr4	140989474
chr4	141062187	chr4	141114053
chr4	141069775	chr4	141108618
chr4	141174407	chr4	141184124
chr4	141178272	chr4	141188078
chr4	141264327	chr4	141545295
chr4	141264774	chr4	141517206
chr4	141364741	chr4	141584286
chr4	141396342	chr4	141413974
chr4	141674347	chr4	141976200
chr4	141699019	chr4	141858360
chr4	141699019	chr4	141858361
chr4	141699360	chr4	141712983
chr4	141757904	chr4	141786205
chr4	141817444	chr4	141886240
chr4	141820255	chr4	141833375
chr4	142065693	chr4	142079561
chr4	142205774	chr4	142239893
chr4	142616337	chr4	142624691
chr4	143447574	chr4	143452782
chr4	143483993	chr4	144500965
chr4	143838924	chr4	144280352
chr4	143881062	chr4	143882140
chr4	144983562	chr4	145430277
chr4	145086817	chr4	145117547
chr4	145116708	chr4	145332948
chr4	145116708	chr4	145332948
chr4	145172804	chr4	145187121
chr4	146541273	chr4	146723285
chr4	147289673	chr4	147290351
chr4	147476080	chr4	147483677
chr4	147476920	chr4	147479827
chr4	147574664	chr4	147614856
chr4	147576870	chr4	147583244
chr4	147576870	chr4	147583244
chr4	147715080	chr4	147787519
chr4	147820699	chr4	147827036
chr4	148422851	chr4	148462681
chr4	148490719	chr4	148490879
chr4	148600519	chr4	148670897
chr4	149088677	chr4	149310737
chr4	149101846	chr4	149599329
chr4	149108215	chr4	149108501
chr4	149111432	chr4	149121308
chr4	149119094	chr4	149602330
chr4	149162386	chr4	149292147
chr4	149306349	chr4	149307136
chr4	149310689	chr4	149641977
chr4	149343146	chr4	149565379
chr4	149368599	chr4	149514374
chr4	149391290	chr4	149554476
chr4	149425873	chr4	149443780
chr4	149461613	chr4	149462607
chr4	149517234	chr4	149547966
chr4	149537638	chr4	149616885
chr4	149537638	chr4	149616885
chr4	149547840	chr4	149608318
chr4	149702036	chr4	149852793
chr4	149749227	chr4	149946544
chr4	149753088	chr4	149946209
chr4	149762055	chr4	149996984
chr4	149852030	chr4	149936167
chr4	150275382	chr4	150276020
chr4	150275382	chr4	150276020
chr4	150357388	chr4	150746269
chr4	150380001	chr4	150634469
chr4	150382476	chr4	150483105
chr4	150591106	chr4	150599263
chr4	150871930	chr4	150976371
chr4	150885038	chr4	150981635
chr4	150885038	chr4	150981635
chr4	150920759	chr4	155884365
chr4	151184425	chr4	153571611
chr4	151239252	chr4	151250987
chr4	151254291	chr4	151271476
chr4	151326859	chr4	153793757
chr4	151471440	chr4	153656681
chr4	151747467	chr4	151877111
chr4	151782976	chr4	152356273
chr4	151889103	chr4	151909748
chr4	151890219	chr4	152065909
chr4	151896608	chr4	151897654
chr4	151956747	chr4	155002066
chr4	152006683	chr4	154871554
chr4	152081746	chr4	152087407
chr4	152081746	chr4	152087407
chr4	152092134	chr4	155267335
chr4	152137974	chr4	152138367
chr4	152784821	chr4	152794382
chr4	152855572	chr4	153014333
chr4	152893489	chr4	153019491
chr4	152902553	chr4	152962062
chr4	152999520	chr4	152999978
chr4	153274489	chr4	153338182
chr4	153767568	chr4	153774213
chr4	153863850	chr4	153864337
chr4	153940134	chr4	153948307
chr4	153980114	chr4	155085620
chr4	153983238	chr4	154991752
chr4	154071482	chr4	154072562
chr4	154122209	chr4	155187809
chr4	154308230	chr4	155519138
chr4	154425016	chr4	154510170
chr4	154429197	chr4	154436272
chr4	154551947	chr4	154655081
chr4	154726365	chr4	155101856
chr4	154796161	chr4	155045858
chr4	154911892	chr4	155673080
chr4	154911892	chr4	155673080
chr4	155031775	chr4	155161331
chr4	155096826	chr4	155237513
chr4	155319956	chr4	155436557
chr4	155656672	chr4	155659448
chr4	155806343	chr4	156125796
chr4	156088048	chr4	156191703
chr4	156190191	chr4	156200469
chr4	156240614	chr4	156353044
chr15	30154428	chr3	34287675
chr15	31297129	chr3	34247988
chr15	31457624	chr3	34490101
chr15	31644856	chr3	39528197
chr15	31666316	chr3	39875537
chr15	32280290	chr3	38397954
chr15	44327511	chr3	35029708
chr15	80170220	chr3	96559209
chr15	81209696	chr3	121739025
chr15	81422925	chr3	121838199
chr15	81432684	chr3	100988655
chr15	81642121	chr3	101085513
chr15	81645399	chr3	101175581
chr15	81645447	chr3	121654354
chr15	81703495	chr3	121613783
chr15	81780579	chr3	121550761
chr15	99040324	chr3	121869415
chr15	101993590	chr3	88354025
chr15	102019351	chr3	87946064
chr15	102240754	chr3	116664362
chr15	102286466	chr3	87881572
chr15	102287148	chr3	87882559
chr15	102371125	chr3	88540387
chr15	102588667	chr3	95601141
chr15	103285836	chr3	89742813
chr16	4404741	chr8	70746502
chr16	10307285	chr8	122792941
chr16	19376263	chr8	90831686
chr16	19376263	chr8	90831686
chr16	19468138	chr8	90540994
chr16	19468180	chr8	90540994
chr16	19621381	chr8	90596124
chr16	19850677	chr8	36735743
chr16	19979565	chr8	86707149
chr16	20072343	chr8	89728092
chr16	20106857	chr8	87912459
chr16	20275007	chr8	88237400
chr16	20318382	chr8	88226684
chr16	20347482	chr8	36712901
chr16	20390003	chr8	36346122
chr16	20427783	chr8	36666067
chr16	20482762	chr8	36329910
chr16	20495812	chr8	36628232
chr16	20496713	chr8	35809944
chr16	20506688	chr8	88171820
chr16	20554101	chr8	88142233
chr16	20554101	chr8	88142233
chr16	20606083	chr8	36249517
chr16	20681182	chr8	88107342
chr16	20732579	chr8	35285060
chr16	21042804	chr8	35006229
chr16	21042804	chr8	35006229
chr16	21443642	chr8	35762416
chr16	24183604	chr8	121635549
chr16	24331314	chr8	122201410
chr16	24512617	chr8	36157297
chr16	26607587	chr8	34983399
chr16	26610660	chr8	39630628
chr16	26964943	chr8	34951569
chr16	27839303	chr8	39957158
chr16	27839303	chr8	39957158
chr16	27890624	chr8	35439614
chr16	27891320	chr8	39444469
chr16	27963787	chr8	35413383
chr16	28037891	chr8	36462109
chr16	28037893	chr8	36462109
chr16	33216473	chr8	33977350
chr16	33216481	chr8	33977350
chr16	34510274	chr8	123077417
chr16	35466740	chr8	120648056
chr16	35471052	chr8	86847278
chr16	35478818	chr8	122239228
chr16	35527812	chr8	122214570
chr16	35539543	chr8	122261055
chr16	45120397	chr8	43425186
chr16	45836444	chr8	44017013
chr16	47338000	chr8	43399666
chr16	48057090	chr8	43585595
chr16	48080813	chr8	43810748
chr16	48081168	chr8	43805330
chr16	48332762	chr8	44145135
chr16	48558956	chr8	43214950
chr16	48938528	chr8	44852616
chr16	49127167	chr8	31152547
chr16	49446767	chr8	45015556
chr16	49885731	chr8	44631865
chr16	49899513	chr8	42158712
chr16	49967568	chr8	31151095
chr16	50038582	chr8	44495577
chr16	50161030	chr8	29120481
chr16	50259152	chr8	28953726
chr16	50350854	chr8	31919670
chr16	50358120	chr8	32282433
chr16	50361937	chr8	31013898
chr16	50366445	chr8	28956007
chr16	50385961	chr8	31141595
chr16	50401894	chr8	45259951
chr16	50435285	chr8	27195755
chr16	50478018	chr8	27340633
chr16	50894473	chr8	27781843
chr16	50894473	chr8	27781847
chr16	51483060	chr8	43521674
chr16	66489599	chr8	120905009
chr16	66489599	chr8	120905009
chr16	66643460	chr8	120899645
chr16	66659281	chr8	120880005
chr16	67059003	chr8	120925566
chr16	67482280	chr8	121529334
chr16	67530587	chr8	120935516
chr16	75848642	chr8	119255133
chr16	76110194	chr8	119366482
chr16	76110194	chr8	119366584
chr16	76840775	chr8	72746932
chr16	76870000	chr8	119696166
chr16	77293304	chr8	72895816
chr16	77293304	chr8	72895816
chr16	77796670	chr8	119819891
chr16	77877314	chr8	119783737
chr16	78005991	chr8	85690701
chr16	78164101	chr8	72725820
chr16	78308366	chr8	72126394
chr16	78388720	chr8	105694359
chr16	78604901	chr8	74524613
chr16	78624215	chr8	72800506
chr16	79332353	chr8	85802108
chr16	79393796	chr8	72856392
chr16	79393796	chr8	72856392
chr16	79393796	chr8	72856392
chr16	79800774	chr8	85507536
chr16	79913728	chr8	88691815
chr16	79918736	chr8	86351344
chr16	79940785	chr8	87185235
chr16	80165030	chr8	73103611
chr16	80170107	chr8	101249680
chr16	81259132	chr8	86033348
chr16	81259132	chr8	86033348
chr16	83671323	chr8	88537846
chr16	83904182	chr8	85784942
chr16	84116246	chr8	85784173
chr16	84388883	chr8	85634326
chr16	84480370	chr8	36723830
chr16	84487778	chr8	88534613
chr16	84747121	chr8	120130861
chr16	85146482	chr8	119845467
chr16	85219604	chr8	120210592
chr16	87907133	chr8	88473212
chr16	88135464	chr8	36534949
chr16	88138320	chr8	36225751
chr16	88143895	chr8	36332997
chr16	88360361	chr8	122171177
chr16	88394751	chr8	120490948
chr16	89384834	chr8	120827065
chr16	90310845	chr8	120379189
chr16	90768893	chr8	120415676
chr16	90785026	chr8	120413789
chr16	91455913	chr8	120423648
chr14	22791366	chr6	47488234
chr11	4398149	chr9	67111558
chr11	4983140	chr9	68476685
chr11	5481181	chr9	65129332
chr11	5494431	chr9	65157700
chr11	5611016	chr9	68837970
chr11	10987463	chr9	32728760
chr11	12657312	chr9	32415465
chr11	15405417	chr9	33307021
chr11	15500018	chr9	33948240
chr11	15581495	chr9	32753628
chr11	16113420	chr9	32763200
chr11	16195630	chr9	33613073
chr11	16303258	chr9	32867352
chr11	16723173	chr9	33676738
chr11	16723173	chr9	33676738
chr11	16864729	chr9	33254471
chr11	16864729	chr9	33254471
chr11	17438805	chr9	33105476
chr11	17536242	chr9	32483577
chr11	17782121	chr9	34244944
chr11	19219429	chr9	33129449
chr11	20261001	chr9	67188166
chr11	20261001	chr9	67188169
chr11	20502870	chr9	67312547
chr11	20502870	chr9	67312547
chr11	21521655	chr9	69135843
chr11	21877707	chr9	68541368
