#chr_A	pos_A	chr_B	pos_B
chr4	32152898	chr4	32154901
chr4	32168200	chr4	32456261
chr4	32184988	chr4	49506642
chr4	32225818	chr4	32812713
chr4	32231801	chr4	32318782
chr4	32252061	chr4	32303526
chr4	32301866	chr4	33218472
chr4	32357686	chr4	32391935
chr4	32378831	chr4	32395360
chr4	32378833	chr4	32395360
chr4	32379246	chr4	49895420
chr4	32381476	chr4	32440251
chr4	32392803	chr4	32399262
chr4	32419326	chr4	32634585
chr4	32432297	chr4	32468236
chr4	32513643	chr4	32516786
chr4	32514287	chr4	49500920
chr4	32515495	chr4	49496149
chr4	32550111	chr4	32644830
chr4	32579806	chr4	46393721
chr4	32613247	chr4	32821120
chr4	32616645	chr4	32619021
chr4	32617005	chr4	32621191
chr4	32624835	chr4	33023640
chr4	32632547	chr4	33254935
chr4	32649414	chr4	32847974
chr4	32664698	chr4	33067548
chr4	32691774	chr4	46398285
chr4	32772511	chr4	32938101
chr4	32812554	chr4	33249932
chr4	32815197	chr4	32815942
chr4	32821787	chr4	33253505
chr4	32834039	chr4	32837515
chr4	32860210	chr4	32869948
chr4	32907927	chr4	32922743
chr4	32950374	chr4	33038267
chr4	32984460	chr4	32984933
chr4	32987440	chr4	32994542
chr4	32989014	chr4	33438768
chr4	33023128	chr4	33026251
chr4	33040635	chr4	33152747
chr4	33042076	chr4	33042780
chr4	33046005	chr4	33072466
chr4	33050674	chr4	33052002
chr4	33051923	chr4	46477376
chr4	33070821	chr4	33070974
chr4	33126337	chr4	33131580
chr4	33130135	chr4	56943983
chr4	33136771	chr4	33164539
chr4	33148868	chr4	33257547
chr4	33167416	chr4	33187653
chr4	33176750	chr4	33190199
chr4	33198338	chr4	33244696
chr4	33215168	chr4	33244553
chr4	33216978	chr4	33219482
chr4	33246383	chr4	33296819
chr4	33256937	chr4	33257906
chr4	33327126	chr4	34715481
chr4	33327728	chr4	56991395
chr4	33328493	chr4	34711035
chr4	33338327	chr4	33354863
chr4	33352898	chr4	51745661
chr4	33384617	chr4	34636256
chr4	33411255	chr4	34636979
chr4	33411989	chr4	33414380
chr4	33412408	chr4	34529653
chr4	33415104	chr4	33806841
chr4	33443334	chr4	34569572
chr4	33453174	chr4	33454330
chr4	33453999	chr4	33460580
chr4	33473733	chr4	62437986
chr4	33502879	chr4	33540469
chr4	33547159	chr4	34530309
chr4	33621769	chr4	51918749
chr4	33710135	chr4	33848222
chr4	33841089	chr4	62606762
chr4	33869667	chr4	33971110
chr4	33938551	chr4	62646796
chr4	33971690	chr4	33977844
chr4	34097687	chr4	34470500
chr4	34208592	chr4	61728885
chr4	34276964	chr4	34457180
chr4	34281336	chr4	56482976
chr4	34281965	chr4	34454162
chr4	34284835	chr4	34289667
chr4	34321789	chr4	94399582
chr4	34326436	chr4	50869020
chr4	34511950	chr4	34521238
chr4	34546421	chr4	34563918
chr4	34558822	chr4	34609493
chr4	34589354	chr4	34594702
chr4	34612449	chr4	56604620
chr4	34613188	chr4	34694474
chr4	34615967	chr4	34723533
chr4	34629457	chr4	34715785
chr4	34630361	chr4	57260323
chr4	34632785	chr4	35160630
chr4	34636185	chr4	57249958
chr4	34638793	chr4	34717522
chr4	34728074	chr4	34730136
chr4	34752789	chr4	34779323
chr4	34752896	chr4	52761101
chr4	34771697	chr4	34886076
chr4	34789906	chr4	35199231
chr4	34806590	chr4	34821148
chr4	34812555	chr4	52442303
chr4	34836523	chr4	34844875
chr4	34863359	chr4	57276886
chr4	34879170	chr4	57274907
chr4	34879170	chr4	34881462
chr4	34882056	chr4	52752417
chr4	34903345	chr4	53031706
chr4	34938550	chr4	51449379
chr4	34941992	chr4	34944625
chr4	34946540	chr4	53015652
chr4	34965042	chr4	35017242
chr4	34989507	chr4	52855883
chr4	34992527	chr4	35489222
chr4	34992528	chr4	53090984
chr4	34995745	chr4	34996357
chr4	35002181	chr4	52848266
chr4	35013000	chr4	35141689
chr4	35020625	chr4	35145602
chr4	35021300	chr4	35145894
chr4	35023146	chr4	52882853
chr4	35023456	chr4	52857526
chr4	35031113	chr4	35033692
chr4	35039853	chr4	53573863
chr4	35061710	chr4	35064253
chr4	35096673	chr4	35168157
chr4	35127825	chr4	57157253
chr4	35135192	chr4	56980200
chr4	35135621	chr4	57014835
chr4	35148291	chr4	57178162
chr4	35218917	chr4	95956244
chr4	35227809	chr4	93074524
chr4	35233382	chr4	51207653
chr4	35248545	chr4	35264003
chr4	35272158	chr4	53030987
chr4	35296346	chr4	92985425
chr4	35328828	chr4	95029904
chr4	35330694	chr4	52871138
chr4	35334163	chr4	35362858
chr4	35367544	chr4	35376962
chr4	35387669	chr4	35452104
chr4	35387669	chr4	35452104
chr4	35397039	chr4	35557409
chr4	35406140	chr4	52905731
chr4	35450944	chr4	35452232
chr4	35469611	chr4	35476440
chr4	35489245	chr4	35557460
chr4	35498274	chr4	35548796
chr4	35505904	chr4	35702715
chr4	35515337	chr4	35536049
chr4	35641396	chr4	35686174
chr4	35657245	chr4	35754018
chr4	35677488	chr4	35688592
chr4	35688739	chr4	37217987
chr4	35698555	chr4	37225235
chr4	35712488	chr4	35900190
chr4	35744093	chr4	35754564
chr4	35748694	chr4	35859670
chr4	35753916	chr4	36168549
chr4	35759231	chr4	36496265
chr4	35768517	chr4	37231591
chr4	35771509	chr4	94883955
chr4	35783080	chr4	52902398
chr4	35792972	chr4	35902855
chr4	35814226	chr4	35816183
chr4	35822095	chr4	35918104
chr4	35828815	chr4	36224130
chr4	35836360	chr4	36257787
chr4	35837981	chr4	53832622
chr4	35841055	chr4	39567405
chr4	35857728	chr4	39320998
chr4	35862491	chr4	36255776
chr4	35906682	chr4	35926824
chr4	35925116	chr4	96009555
chr4	35928134	chr4	36230384
chr4	35951860	chr4	35962241
chr4	35956018	chr4	36551131
chr4	35956298	chr4	36486113
chr4	35982567	chr4	36498568
chr4	35985350	chr4	36143731
chr4	35987895	chr4	65976549
chr4	35998508	chr4	36059259
chr4	36038432	chr4	36039221
chr4	36054752	chr4	65855968
chr4	36066168	chr4	57915905
chr4	36067318	chr4	36163148
chr4	36099400	chr4	36112684
chr4	36106743	chr4	58149708
chr4	36107073	chr4	36674007
chr4	36118506	chr4	96019958
chr4	36120795	chr4	36136814
chr4	36122503	chr4	36633894
chr4	36137755	chr4	65975963
chr4	36155827	chr4	97106180
chr4	36159490	chr4	36162686
chr4	36168620	chr4	36172875
chr4	36188586	chr4	65713244
chr4	36201668	chr4	65674714
chr4	36201739	chr4	66328085
chr4	36219323	chr4	36228976
chr4	36219487	chr4	36230902
chr4	36225657	chr4	36231788
chr4	36225712	chr4	36283548
chr4	36252724	chr4	37533619
chr4	36283313	chr4	36291044
chr4	36311350	chr4	36369054
chr4	36327524	chr4	36334338
chr4	36355705	chr4	57867668
chr4	36469222	chr4	66306982
chr4	36516286	chr4	36524009
chr4	36518930	chr4	36519170
chr4	36729199	chr4	36745810
chr4	36767825	chr4	54240290
chr4	36807713	chr4	98412165
chr4	36959356	chr4	37001167
chr4	36985455	chr4	37156101
chr4	36992390	chr4	37395182
chr4	37051013	chr4	54310274
chr4	37085114	chr4	96580966
chr4	37118128	chr4	37650330
chr4	37135045	chr4	37652618
chr4	37158257	chr4	40040231
chr4	37192529	chr4	37391248
chr4	37213012	chr4	37239340
chr4	37247982	chr4	37283185
chr4	37264248	chr4	37289174
chr4	37289246	chr4	37289447
chr4	37293715	chr4	39925472
chr4	37358102	chr4	37384982
chr4	37411776	chr4	37580212
chr4	37427461	chr4	37725630
chr4	37469963	chr4	39549178
chr4	37469963	chr4	39549178
chr4	37490128	chr4	37495608
chr4	37502903	chr4	39163068
chr4	37518363	chr4	37521816
chr4	37518363	chr4	37521816
chr4	37543872	chr4	37560454
chr4	37781767	chr4	39197414
chr4	37808587	chr4	39863941
chr4	37819271	chr4	37819546
chr4	37846193	chr4	37848233
chr4	37930334	chr4	39122885
chr4	37935868	chr4	39118658
chr4	37962513	chr4	39235449
chr4	37986778	chr4	38525977
chr4	37987201	chr4	38686173
chr4	37995127	chr4	38499945
chr4	38021342	chr4	38442392
chr4	38089173	chr4	38917510
chr4	38137475	chr4	39100226
chr4	38149319	chr4	38537875
chr4	38154218	chr4	38154378
chr4	38165054	chr4	39015284
chr4	38252382	chr4	92462088
chr4	38256676	chr4	92439797
chr4	38473835	chr4	39084217
chr4	38477211	chr4	38892591
chr4	38500732	chr4	38522818
chr4	38633214	chr4	50198924
chr4	38636336	chr4	38647599
chr4	38637351	chr4	38819401
chr4	38657186	chr4	38777519
chr4	38681994	chr4	38758514
chr4	38924316	chr4	38925741
chr4	38936102	chr4	39811827
chr4	39085296	chr4	39105964
chr4	39169143	chr4	54263824
chr4	39303015	chr4	39308583
chr4	39417776	chr4	39435725
chr4	39436399	chr4	39439693
chr4	39465477	chr4	39469690
chr4	39642499	chr4	96494324
chr4	39658159	chr4	54432850
chr4	39718456	chr4	54512762
chr4	40035053	chr4	40040569
chr4	40039737	chr4	40046880
chr4	40042871	chr4	40128780
chr4	40047184	chr4	40244581
chr4	40047711	chr4	40242310
chr4	40049595	chr4	53929006
chr4	40065646	chr4	40075019
chr4	40067723	chr4	40068581
chr4	40071158	chr4	40101430
chr4	40121404	chr4	55704666
chr4	40121638	chr4	55677557
chr4	40130323	chr4	40678222
chr4	40139659	chr4	40478329
chr4	40157935	chr4	40326993
chr4	40162721	chr4	46590989
chr4	40164084	chr4	40169678
chr4	40186222	chr4	40190626
chr4	40196022	chr4	40386981
chr4	40206105	chr4	40283169
chr4	40241116	chr4	40243720
chr4	40253840	chr4	40259276
chr4	40266793	chr4	46625615
chr4	40274472	chr4	55303727
chr4	40274472	chr4	55303727
chr4	40310407	chr4	40314290
chr4	40320826	chr4	53604154
chr4	40329317	chr4	40528533
chr4	40339612	chr4	40431637
chr4	40345815	chr4	40350090
chr4	40353341	chr4	53665170
chr4	40358050	chr4	40373421
chr4	40379087	chr4	40745124
chr4	40379313	chr4	40395928
chr4	40396325	chr4	40472805
chr4	40399478	chr4	40714335
chr4	40418727	chr4	53632452
chr4	40446765	chr4	46532192
chr4	40452237	chr4	46960728
chr4	40468325	chr4	53596705
chr4	40475091	chr4	40477953
chr4	40480326	chr4	40481106
chr4	40529764	chr4	47048060
chr4	40585359	chr4	40857050
chr4	40586137	chr4	47044724
chr4	40587359	chr4	82361357
chr4	40587468	chr4	82369016
chr4	40611043	chr4	40814422
chr4	40621623	chr4	40627680
chr4	40623586	chr4	40823295
chr4	40630088	chr4	42915079
chr4	40667911	chr4	54871643
chr4	40711386	chr4	40729200
chr4	40719882	chr4	57079346
chr4	40757026	chr4	40758476
chr4	40757685	chr4	41682371
chr4	40814170	chr4	82813066
chr4	40829076	chr4	82542135
chr4	40848798	chr4	40854139
chr4	40884879	chr4	125081641
chr4	40905393	chr4	40974543
chr4	40953483	chr4	40968307
chr4	40959381	chr4	125643576
chr4	40961859	chr4	125835043
chr4	40969721	chr4	41055179
chr4	40984839	chr4	41415304
chr4	40988222	chr4	41047842
chr4	41002413	chr4	41042695
chr4	41048338	chr4	41205693
chr4	41074801	chr4	41210092
chr4	41127671	chr4	41337948
chr4	41127924	chr4	41363406
chr4	41128297	chr4	41179707
chr4	41143996	chr4	126467382
chr4	41160092	chr4	41162091
chr4	41191120	chr4	41346359
chr4	41205896	chr4	41208704
chr4	41223386	chr4	41239944
chr4	41228491	chr4	41231198
chr4	41234657	chr4	125628909
chr4	41258181	chr4	125250309
chr4	41262712	chr4	41271641
chr4	41264329	chr4	41331284
chr4	41273837	chr4	125236372
chr4	41278278	chr4	41297114
chr4	41279516	chr4	41284356
chr4	41313790	chr4	41317631
chr4	41332657	chr4	41334318
chr4	41339556	chr4	41343933
chr4	41361633	chr4	41417042
chr4	41400509	chr4	125636362
chr4	41477354	chr4	41498430
chr4	41479891	chr4	41754890
chr4	41501190	chr4	42960259
chr4	41501438	chr4	41741493
chr4	41548422	chr4	41613950
chr4	41620574	chr4	41682934
chr4	41644071	chr4	42792465
chr4	41736024	chr4	42796309
chr4	42180613	chr4	42642647
chr4	42286442	chr4	42677772
chr4	42765309	chr4	42787882
chr4	42910352	chr4	42917827
chr4	42921479	chr4	42939430
chr4	42926828	chr4	53821748
chr4	42954573	chr4	42959477
chr4	42964815	chr4	42977472
chr4	42978102	chr4	45588972
chr4	42982476	chr4	42988212
chr4	42988142	chr4	42997977
chr4	42989719	chr4	43000762
chr4	43008888	chr4	82936310
chr4	43065359	chr4	82929906
chr4	43066795	chr4	43244289
chr4	43073495	chr4	43237086
chr4	43084906	chr4	43260152
chr4	43086889	chr4	43184514
chr4	43094737	chr4	82907333
chr4	43094866	chr4	82907008
chr4	43110358	chr4	43263476
chr4	43122579	chr4	43189868
chr4	43141524	chr4	43456259
chr4	43141595	chr4	43455792
chr4	43156691	chr4	43265494
chr4	43179532	chr4	43185388
chr4	43186620	chr4	82808826
chr4	43187270	chr4	43233980
chr4	43202558	chr4	43339132
chr4	43212334	chr4	43357454
chr4	43227557	chr4	43242843
chr4	43239116	chr4	43680990
chr4	43249816	chr4	43360990
chr4	43273230	chr4	43304298
chr4	43321793	chr4	43350914
chr4	43335926	chr4	106657682
chr4	43335927	chr4	106657682
chr4	43338900	chr4	43488629
chr4	43404456	chr4	43512071
chr4	43418399	chr4	43748109
chr4	43501130	chr4	43602029
chr4	43518171	chr4	43554436
chr4	43550787	chr4	43594557
chr4	43566798	chr4	44284826
chr4	43586159	chr4	43589380
chr4	43663502	chr4	43706903
chr4	43731704	chr4	43865070
chr4	43756688	chr4	43873770
chr4	43764757	chr4	43960420
chr4	43794416	chr4	43987331
chr4	43850929	chr4	43858296
chr4	43930619	chr4	44118288
chr4	43933352	chr4	44660605
chr4	43969590	chr4	44094253
chr4	44023174	chr4	44655691
chr4	44036605	chr4	45123536
chr4	44037005	chr4	44043075
chr4	44109113	chr4	44166285
chr4	44216218	chr4	44231594
chr4	44229013	chr4	82964629
chr4	44307016	chr4	44428493
chr4	44310153	chr4	44329380
chr4	44317043	chr4	44633085
chr4	44378313	chr4	44420884
chr4	44390126	chr4	44524689
chr4	44401964	chr4	44404819
chr4	44424449	chr4	44428347
chr4	44485619	chr4	44500344
chr4	44566548	chr4	44580124
chr4	44634359	chr4	44636125
chr4	44679150	chr4	44853507
chr4	44702104	chr4	44715791
chr4	44725625	chr4	44752743
chr4	44729252	chr4	44738016
chr4	44731166	chr4	44742430
chr4	44733736	chr4	45049060
chr4	44737583	chr4	44754617
chr4	44780528	chr4	44858167
chr4	44789243	chr4	44902461
chr4	44791588	chr4	44793163
chr4	44816604	chr4	44844067
chr4	44861007	chr4	44863444
chr4	44877587	chr4	45089100
chr4	44944650	chr4	45032876
chr4	44977277	chr4	45117184
chr4	44985943	chr4	44989108
chr4	44988648	chr4	136507663
chr4	44998328	chr4	45189664
chr4	45005103	chr4	45849188
chr4	45013168	chr4	48642393
chr4	45080011	chr4	45127209
chr4	45099882	chr4	45927570
chr4	45127263	chr4	45133311
chr4	45130775	chr4	45672426
chr4	45156328	chr4	45210410
chr4	45156329	chr4	45210410
chr4	45159011	chr4	45212509
chr4	45166810	chr4	45170211
chr4	45170470	chr4	45175185
chr4	45170947	chr4	45402491
chr4	45176416	chr4	47051975
chr4	45183223	chr4	45540666
chr4	45183505	chr4	45613448
chr4	45253703	chr4	45279609
chr4	45266944	chr4	47075868
chr4	45308754	chr4	48869101
chr4	45315680	chr4	45627716
chr4	45319988	chr4	47126557
chr4	45343469	chr4	45360302
chr4	45352397	chr4	45633626
chr4	45361339	chr4	47306703
chr4	45381107	chr4	46356255
chr4	45393959	chr4	46726682
chr4	45461636	chr4	45483427
chr4	45535716	chr4	45634805
chr4	45537799	chr4	45576675
chr4	45539696	chr4	45569100
chr4	45541004	chr4	45641563
chr4	45589511	chr4	45592776
chr4	45604662	chr4	45621800
chr4	45612749	chr4	45614433
chr4	45621252	chr4	45767531
chr4	45622050	chr4	45628534
chr4	45644089	chr4	45661093
chr4	45697563	chr4	45698351
chr4	45778326	chr4	45814951
chr4	45835586	chr4	45845557
chr4	45900726	chr4	45920849
chr4	45922605	chr4	46089408
chr4	46009743	chr4	46033939
chr4	46052804	chr4	47125392
chr4	46135313	chr4	47300045
chr4	46143997	chr4	47292873
chr4	46145748	chr4	136769791
chr4	46155364	chr4	46361595
chr4	46168847	chr4	46372416
chr4	46174584	chr4	46184306
chr4	46184505	chr4	46211302
chr4	46185878	chr4	136759533
chr4	46227403	chr4	46280073
chr4	46239686	chr4	46240835
chr4	46258594	chr4	46294029
chr4	46281716	chr4	46288383
chr4	46282497	chr4	46299707
chr4	46339619	chr4	46630070
chr4	46378478	chr4	46463660
chr4	46397636	chr4	46449505
chr4	46405159	chr4	136184789
chr4	46503233	chr4	46503679
chr4	46532018	chr4	46579932
chr4	46596405	chr4	46836748
chr4	46598026	chr4	46598557
chr4	46614084	chr4	46617596
chr4	46643974	chr4	46856037
chr4	46657851	chr4	46856568
chr4	46689111	chr4	46807817
chr4	46694491	chr4	46702099
chr4	46694877	chr4	46715614
chr4	46721804	chr4	46749493
chr4	46824957	chr4	46839554
chr4	46913989	chr4	46928404
chr4	47004075	chr4	47223028
chr4	47023759	chr4	47235610
chr4	47028711	chr4	47042496
chr4	47035529	chr4	47142741
chr4	47060505	chr4	47071991
chr4	47121733	chr4	47284060
chr4	47194444	chr4	48599932
chr4	47245876	chr4	47283272
chr4	47317693	chr4	47393851
chr4	47393298	chr4	48869014
chr4	47393567	chr4	48871403
chr4	47403001	chr4	48834260
chr4	47427756	chr4	47432565
chr4	47438963	chr4	48738308
chr4	47458549	chr4	48701029
chr4	47520544	chr4	48707869
chr4	47552391	chr4	48117300
chr4	47572834	chr4	47585274
chr4	47584747	chr4	47589731
chr4	47585127	chr4	47587371
chr4	47594798	chr4	48092975
chr4	47606675	chr4	47809507
chr4	47637152	chr4	48053908
chr4	47699984	chr4	47719136
chr4	47718255	chr4	47721717
chr4	47771934	chr4	47775397
chr4	47803026	chr4	48393159
chr4	48060607	chr4	48066363
chr4	48063323	chr4	48070005
chr4	48067118	chr4	48110750
chr4	48078628	chr4	48390768
chr4	48102774	chr4	48381714
chr4	48105092	chr4	48177476
chr4	48106924	chr4	48708896
chr4	48173912	chr4	48253725
chr4	48182965	chr4	48184696
chr4	48186250	chr4	48188231
chr4	48208180	chr4	48311674
chr4	48236158	chr4	48270808
chr4	48260557	chr4	48309774
chr4	48278194	chr4	48417127
chr4	48311612	chr4	48316850
chr4	48334739	chr4	48363335
chr4	48337853	chr4	48387119
chr4	48339646	chr4	48354618
chr4	48352921	chr4	48358124
chr4	48445910	chr4	48448007
chr4	48459919	chr4	48467221
chr4	48460788	chr4	48488816
chr4	48467358	chr4	48512464
chr4	48488237	chr4	48583044
chr4	48523440	chr4	48539421
chr4	48530568	chr4	48535149
chr4	48552903	chr4	48557596
chr4	48562587	chr4	48628659
chr4	48593773	chr4	48594677
chr4	48622003	chr4	48631054
chr4	48674449	chr4	48676440
chr4	48705675	chr4	48707044
chr4	48707401	chr4	49247133
chr4	48732059	chr4	48896461
chr4	48734157	chr4	48781243
chr4	48739217	chr4	48776634
chr4	48780222	chr4	49117808
chr4	48790092	chr4	48876735
chr4	48791599	chr4	49102667
chr4	48805043	chr4	48875195
chr4	48814238	chr4	48830720
chr4	48833064	chr4	49253697
chr4	48866909	chr4	48876302
chr4	48898757	chr4	49061188
chr4	49017914	chr4	49341173
chr4	49059098	chr4	49064110
chr4	49122117	chr4	49123259
chr4	49122829	chr4	49124427
chr4	49232887	chr4	49247724
chr4	49515340	chr4	53174629
chr4	49521902	chr4	53483743
chr4	49521903	chr4	53483743
chr4	49522061	chr4	49698694
chr4	49548284	chr4	52750906
chr4	49610630	chr4	50721065
chr4	49638321	chr4	52573438
chr4	49658271	chr4	49671216
chr4	49686943	chr4	49688560
chr4	49687997	chr4	50043235
chr4	49781060	chr4	49844746
chr4	49839710	chr4	50003047
chr4	49839710	chr4	50003047
chr4	49869658	chr4	49876170
chr4	49874367	chr4	52500188
chr4	49939148	chr4	49943019
chr4	49972289	chr4	49978192
chr4	49976306	chr4	50004251
chr4	49989163	chr4	50013800
chr4	50119025	chr4	50414052
chr4	50208263	chr4	50263049
chr4	50228170	chr4	50247257
chr4	50238659	chr4	50245519
chr4	50239607	chr4	50251677
chr4	50248337	chr4	50251128
chr4	50330188	chr4	50331794
chr4	50420159	chr4	50453145
chr4	50456638	chr4	50662042
chr4	50536464	chr4	50577409
chr4	50657878	chr4	52093324
chr4	50677050	chr4	51491657
chr4	50750455	chr4	52378746
chr4	50752735	chr4	52428928
chr4	50754202	chr4	50765485
chr4	50754990	chr4	52405462
chr4	50812730	chr4	50965466
chr4	50828122	chr4	56495954
chr4	50901838	chr4	51199383
chr4	50908286	chr4	50942393
chr4	50911445	chr4	50913417
chr4	50920716	chr4	51444543
chr4	50922750	chr4	51360690
chr4	50932352	chr4	50941138
chr4	51027045	chr4	52317654
chr4	51034367	chr4	52765482
chr4	51080434	chr4	51475910
chr4	51089953	chr4	52630070
chr4	51121232	chr4	51147643
chr4	51171617	chr4	52925011
chr4	51173883	chr4	52286387
chr4	51236937	chr4	57297729
chr4	51257383	chr4	51742730
chr4	51265395	chr4	52015707
chr4	51376533	chr4	94505296
chr4	51506673	chr4	52632608
chr4	51515698	chr4	51556086
chr4	51558490	chr4	51941054
chr4	51568298	chr4	51568948
chr4	51615105	chr4	52684117
chr4	51680954	chr4	62083306
chr4	51682563	chr4	62257062
chr4	51710501	chr4	52040174
chr4	51742912	chr4	51745017
chr4	51837594	chr4	51839553
chr4	51992025	chr4	51994430
chr4	52011319	chr4	52026717
chr4	52011962	chr4	52018434
chr4	52052321	chr4	52653299
chr4	52073063	chr4	52075884
chr4	52111274	chr4	52125975
chr4	52176492	chr4	52790689
chr4	52198461	chr4	52221579
chr4	52326489	chr4	52784282
chr4	52333409	chr4	52933496
chr4	52343994	chr4	52362257
chr4	52348671	chr4	52784703
chr4	52369970	chr4	52370929
chr4	52443566	chr4	52467865
chr4	52469868	chr4	53042348
chr4	52474866	chr4	52702025
chr4	52477018	chr4	52700288
chr4	52478195	chr4	52484136
chr4	52482954	chr4	52583741
chr4	52530881	chr4	52541036
chr4	52546557	chr4	52581410
chr4	52654762	chr4	52655325
chr4	52686266	chr4	52687396
chr4	52738158	chr4	52739300
chr4	52822903	chr4	52839323
chr4	52847606	chr4	53047323
chr4	52859370	chr4	53079723
chr4	52882458	chr4	52925398
chr4	52883173	chr4	52883370
chr4	52938847	chr4	52941419
chr4	52939332	chr4	53065878
chr4	52944186	chr4	53020156
chr4	53002872	chr4	53024270
chr4	53064529	chr4	53574948
chr4	53066084	chr4	53115352
chr4	53066155	chr4	53085612
chr4	53067704	chr4	53068322
chr4	53069816	chr4	53093656
chr4	53118353	chr4	53236588
chr4	53143499	chr4	53534635
chr4	53155688	chr4	53562382
chr4	53170923	chr4	53192657
chr4	53222540	chr4	53488476
chr4	53229642	chr4	53254815
chr4	53267675	chr4	53451527
chr4	53271082	chr4	53478538
chr4	53308489	chr4	53753978
chr4	53314846	chr4	53549742
chr4	53400683	chr4	53712477
chr4	53452967	chr4	53635331
chr4	53459643	chr4	53765999
chr4	53512788	chr4	53542635
chr4	53522182	chr4	53709886
chr4	53524640	chr4	53531408
chr4	53525566	chr4	53536124
chr4	53544937	chr4	53548790
chr4	53558192	chr4	53570000
chr4	53561337	chr4	53737697
chr4	53604719	chr4	53645290
chr4	53626931	chr4	53630511
chr4	53641356	chr4	53647646
chr4	53642672	chr4	53643833
chr4	53732661	chr4	53871589
chr4	53759273	chr4	54829072
chr4	53760886	chr4	53889694
chr4	53766171	chr4	98804914
chr4	53771226	chr4	53774273
chr4	53780140	chr4	53871418
