#chr_A	pos_A	chr_B	pos_B
chr11	35669270	chr11	35675845
chr11	35670210	chr11	35727187
chr11	35673294	chr11	35726039
chr11	35676503	chr11	35708892
chr11	35687067	chr11	35687380
chr11	35706598	chr11	35725596
chr11	35725787	chr11	69065988
chr11	35752246	chr11	35759190
chr11	35829870	chr11	35831109
chr11	35865206	chr11	35880505
chr11	35874105	chr11	35875714
chr11	35880208	chr11	35887373
chr11	35880707	chr11	35884848
chr11	35948419	chr11	35986637
chr11	35950035	chr11	35980856
chr11	35951723	chr11	37751929
chr11	35996135	chr11	36016371
chr11	36008645	chr11	36083900
chr11	36043049	chr11	36488565
chr11	36063444	chr11	36139126
chr11	36064041	chr11	36177706
chr11	36077502	chr11	36323448
chr11	36084430	chr11	36147341
chr11	36113996	chr11	36215725
chr11	36151872	chr11	36405921
chr11	36159430	chr11	36177234
chr11	36196077	chr11	36211618
chr11	36207294	chr11	36210445
chr11	36212514	chr11	36215563
chr11	36232808	chr11	36524159
chr11	36266168	chr11	36439735
chr11	36303668	chr11	36717688
chr11	36313888	chr11	36322901
chr11	36319634	chr11	36377716
chr11	36333355	chr11	36363080
chr11	36334153	chr11	36358680
chr11	36340934	chr11	36385760
chr11	36356911	chr11	36359132
chr11	36415372	chr11	36481166
chr11	36415939	chr11	36428629
chr11	36423920	chr11	36695284
chr11	36452190	chr11	36507533
chr11	36454101	chr11	36636800
chr11	36454480	chr11	36535340
chr11	36455655	chr11	46715730
chr11	36463782	chr11	46463160
chr11	36464531	chr11	36688632
chr11	36493227	chr11	36500141
chr11	36524563	chr11	36653203
chr11	36540726	chr11	36553176
chr11	36541310	chr11	36657288
chr11	36554415	chr11	36645792
chr11	36555998	chr11	36632005
chr11	36556377	chr11	36558002
chr11	36556623	chr11	46703385
chr11	36556713	chr11	36645821
chr11	36573218	chr11	36620340
chr11	36580032	chr11	36618920
chr11	36581743	chr11	36623616
chr11	36622323	chr11	37156514
chr11	36625242	chr11	36631103
chr11	36625993	chr11	36630027
chr11	36659402	chr11	46458104
chr11	36681651	chr11	36962242
chr11	36690115	chr11	36788067
chr11	36713827	chr11	36729199
chr11	36750980	chr11	36931426
chr11	36762904	chr11	37280619
chr11	36764495	chr11	37042879
chr11	36768985	chr11	36888422
chr11	36777036	chr11	36781748
chr11	36781882	chr11	36785367
chr11	36846081	chr11	37100854
chr11	36884960	chr11	37060127
chr11	36885599	chr11	37069241
chr11	36885743	chr11	37062835
chr11	36907136	chr11	37154775
chr11	36955768	chr11	36983726
chr11	36968636	chr11	46551166
chr11	36971077	chr11	46404870
chr11	36971148	chr11	46559515
chr11	36974301	chr11	36983938
chr11	37008928	chr11	37032280
chr11	37050984	chr11	37052972
chr11	37060793	chr11	37155514
chr11	37065367	chr11	37278339
chr11	37068614	chr11	37282829
chr11	37122585	chr11	37211162
chr11	37179220	chr11	37797333
chr11	37195073	chr11	38311307
chr11	37195577	chr11	38321768
chr11	37201907	chr11	38394345
chr11	37260701	chr11	38149848
chr11	37291645	chr11	37316106
chr11	37309139	chr11	37760124
chr11	37315761	chr11	37719157
chr11	37320046	chr11	37375098
chr11	37321112	chr11	37727196
chr11	37326331	chr11	37425673
chr11	37337514	chr11	37768505
chr11	37361332	chr11	37362930
chr11	37367026	chr11	37748224
chr11	37378766	chr11	37429764
chr11	37389367	chr11	37403851
chr11	37395519	chr11	37417413
chr11	37417742	chr11	37418733
chr11	37430757	chr11	37709281
chr11	37431711	chr11	37458701
chr11	37452039	chr11	37720178
chr11	37464485	chr11	37471259
chr11	37475684	chr11	37709403
chr11	37476632	chr11	37685995
chr11	37486549	chr11	37777092
chr11	37493741	chr11	37497290
chr11	37497361	chr11	37512495
chr11	37498188	chr11	37541419
chr11	37550572	chr11	37552253
chr11	37584333	chr11	37608884
chr11	37675114	chr11	37684008
chr11	37722561	chr11	37776648
chr11	37730969	chr11	37734497
chr11	37735680	chr11	37766182
chr11	37773155	chr11	37774977
chr11	37781908	chr11	38159168
chr11	37786649	chr11	37790017
chr11	37829872	chr11	38527910
chr11	37829872	chr11	38527910
chr11	37831256	chr11	37898683
chr11	37838880	chr11	37887298
chr11	37857613	chr11	38157802
chr11	37859421	chr11	38170357
chr11	37873577	chr11	38159410
chr11	37887552	chr11	37889702
chr11	37887552	chr11	37889702
chr11	37893586	chr11	38174868
chr11	37895467	chr11	38294447
chr11	37899704	chr11	38327471
chr11	37909182	chr11	38226383
chr11	37942285	chr11	38109208
chr11	38034383	chr11	38435298
chr11	38034443	chr11	38439692
chr11	38038983	chr11	38460998
chr11	38055577	chr11	38062985
chr11	38077106	chr11	38080837
chr11	38134640	chr11	38256512
chr11	38141259	chr11	38283493
chr11	38170286	chr11	38280598
chr11	38173440	chr11	38220357
chr11	38192194	chr11	38201074
chr11	38287057	chr11	38294681
chr11	38303567	chr11	38337530
chr11	38307858	chr11	38346492
chr11	38388984	chr11	38757962
chr11	38393461	chr11	38424665
chr11	38469938	chr11	38518396
chr11	38474891	chr11	39145078
chr11	38529761	chr11	39242027
chr11	38541934	chr11	45783485
chr11	38545413	chr11	39245547
chr11	38553582	chr11	45710412
chr11	38560429	chr11	38776459
chr11	38601655	chr11	38683209
chr11	38674430	chr11	38742435
chr11	38681612	chr11	41876492
chr11	38689283	chr11	45208795
chr11	38691237	chr11	38723794
chr11	38714027	chr11	45636265
chr11	38723723	chr11	45185709
chr11	38751993	chr11	44176720
chr11	38773034	chr11	45689216
chr11	38774734	chr11	44200866
chr11	38779357	chr11	45686344
chr11	38785653	chr11	38789122
chr11	38787265	chr11	44195110
chr11	38832769	chr11	38838661
chr11	38833823	chr11	38838590
chr11	38896239	chr11	38897430
chr11	38897234	chr11	38901648
chr11	38900476	chr11	40658294
chr11	38942245	chr11	40660010
chr11	39040513	chr11	46068988
chr11	39115897	chr11	46196586
chr11	39122453	chr11	46189152
chr11	39140924	chr11	39154497
chr11	39146751	chr11	39213423
chr11	39149945	chr11	39156296
chr11	39181028	chr11	46114887
chr11	39201198	chr11	45823358
chr11	39221512	chr11	45820637
chr11	39228454	chr11	45810794
chr11	39270143	chr11	39282664
chr11	39274054	chr11	44136303
chr11	39281775	chr11	44193566
chr11	39286416	chr11	45676445
chr11	39312778	chr11	41080025
chr11	39312778	chr11	41080025
chr11	39323529	chr11	39392677
chr11	39357567	chr11	41710600
chr11	39374569	chr11	41577966
chr11	39388808	chr11	41923626
chr11	39451277	chr11	39461234
chr11	39457412	chr11	39458593
chr11	39461821	chr11	39466572
chr11	39473385	chr11	40936197
chr11	39473385	chr11	40936197
chr11	39493063	chr11	39497617
chr11	39574050	chr11	40163767
chr11	39592723	chr11	40141888
chr11	39605407	chr11	101158849
chr11	39606582	chr11	72615967
chr11	39608218	chr11	39616614
chr11	39622142	chr11	72728415
chr11	39622752	chr11	72615896
chr11	39627157	chr11	72733301
chr11	39628031	chr11	72715092
chr11	39638105	chr11	72745047
chr11	39644228	chr11	39666457
chr11	39666386	chr11	39675289
chr11	39699565	chr11	39707356
chr11	39731581	chr11	39747913
chr11	39732154	chr11	65859514
chr11	39743601	chr11	39747334
chr11	39757801	chr11	40180696
chr11	39760773	chr11	40177378
chr11	39767513	chr11	93240531
chr11	39776379	chr11	40157151
chr11	39787321	chr11	39857724
chr11	39796032	chr11	39796442
chr11	39810516	chr11	93388756
chr11	39817711	chr11	40073619
chr11	39822964	chr11	39972675
chr11	39864884	chr11	39940676
chr11	39870020	chr11	40212902
chr11	39890435	chr11	40465799
chr11	39903261	chr11	79684613
chr11	39907858	chr11	39937333
chr11	39909895	chr11	40220803
chr11	39914923	chr11	40466882
chr11	39917562	chr11	39953351
chr11	39928941	chr11	40314190
chr11	39957152	chr11	40332434
chr11	39962156	chr11	40133739
chr11	39980483	chr11	93404924
chr11	39980484	chr11	93404924
chr11	40006504	chr11	40010359
chr11	40009964	chr11	40339652
chr11	40018439	chr11	40291095
chr11	40035103	chr11	93399167
chr11	40036332	chr11	93397431
chr11	40075306	chr11	40119378
chr11	40110530	chr11	40110962
chr11	40164781	chr11	40205292
chr11	40254895	chr11	40737792
chr11	40267573	chr11	40690300
chr11	40274222	chr11	46342362
chr11	40282610	chr11	40284954
chr11	40282959	chr11	40576707
chr11	40318112	chr11	40323813
chr11	40321072	chr11	40331336
chr11	40367480	chr11	40380148
chr11	40470470	chr11	40562190
chr11	40477203	chr11	73953659
chr11	40486945	chr11	40487486
chr11	40489358	chr11	40490066
chr11	40497445	chr11	40516729
chr11	40501456	chr11	100280916
chr11	40505680	chr11	79525886
chr11	40508100	chr11	40509941
chr11	40532440	chr11	79600954
chr11	40553931	chr11	79604798
chr11	40589802	chr11	40590676
chr11	40613233	chr11	40613390
chr11	40624035	chr11	79573174
chr11	40676661	chr11	40726659
chr11	40701582	chr11	40712366
chr11	40709244	chr11	79792504
chr11	40739021	chr11	40750272
chr11	40761147	chr11	40994811
chr11	40769815	chr11	40831682
chr11	40776425	chr11	40827457
chr11	40784222	chr11	40827528
chr11	40789331	chr11	40803082
chr11	40794760	chr11	40878051
chr11	40800676	chr11	40922553
chr11	40850490	chr11	72723814
chr11	41044878	chr11	45607674
chr11	41062795	chr11	41156305
chr11	41066097	chr11	41692757
chr11	41092284	chr11	41946961
chr11	41113348	chr11	41332449
chr11	41181735	chr11	41476314
chr11	41203809	chr11	41206207
chr11	41230545	chr11	67237723
chr11	41257008	chr11	41361715
chr11	41258037	chr11	41512751
chr11	41260495	chr11	42336279
chr11	41264588	chr11	41346770
chr11	41278131	chr11	41278837
chr11	41290867	chr11	42238882
chr11	41344034	chr11	41352020
chr11	41430574	chr11	68076496
chr11	41432306	chr11	68196947
chr11	41433603	chr11	41444165
chr11	41438643	chr11	41443128
chr11	41447481	chr11	67599335
chr11	41452344	chr11	41945676
chr11	41461228	chr11	67589255
chr11	41461397	chr11	41943617
chr11	41503969	chr11	67607372
chr11	41516039	chr11	41526039
chr11	41517877	chr11	41527389
chr11	41520946	chr11	41524434
chr11	41522195	chr11	42403796
chr11	41522991	chr11	42377791
chr11	41583425	chr11	41867658
chr11	41595369	chr11	41826013
chr11	41601038	chr11	42440616
chr11	41620602	chr11	42422861
chr11	41655021	chr11	41676746
chr11	41676316	chr11	41679593
chr11	41769350	chr11	41847122
chr11	41769350	chr11	41847122
chr11	41801197	chr11	67603108
chr11	41803176	chr11	41938801
chr11	41812519	chr11	41815286
chr11	41814060	chr11	41816003
chr11	41857853	chr11	41861175
chr11	41971188	chr11	42001281
chr11	42086163	chr11	68156664
chr11	42090355	chr11	42092617
chr11	42120344	chr11	42145569
chr11	42120981	chr11	101439342
chr11	42172088	chr11	43143976
chr11	42174297	chr11	65852924
chr11	42189411	chr11	66983144
chr11	42191563	chr11	66984054
chr11	42245029	chr11	42251395
chr11	42247902	chr11	65991935
chr11	42351177	chr11	42355678
chr11	42392891	chr11	42427053
chr11	42489837	chr11	43278602
chr11	42492202	chr11	43261703
chr11	42498751	chr11	42737436
chr11	42498751	chr11	42737436
chr11	42504546	chr11	43287782
chr11	42523695	chr11	42545705
chr11	42524204	chr11	43290611
chr11	42534808	chr11	42570547
chr11	42538510	chr11	45516688
chr11	42569380	chr11	42576732
chr11	42586596	chr11	42625560
chr11	42599906	chr11	42623237
chr11	42605838	chr11	42829691
chr11	42611658	chr11	43285418
chr11	42623798	chr11	43289363
chr11	42650983	chr11	42673144
chr11	42651089	chr11	42721023
chr11	42724299	chr11	42730008
chr11	42749093	chr11	70566128
chr11	42754559	chr11	43102846
chr11	42754630	chr11	43112240
chr11	42759347	chr11	42759852
chr11	42767709	chr11	43040556
chr11	42795049	chr11	43264352
chr11	42839434	chr11	42959720
chr11	42858333	chr11	43197811
chr11	42860874	chr11	42864435
chr11	42872394	chr11	42883131
chr11	42875051	chr11	42919677
chr11	42875720	chr11	42922341
chr11	42888514	chr11	105668597
chr11	42952778	chr11	43193332
chr11	42960580	chr11	43196465
chr11	42979857	chr11	66390148
chr11	43010798	chr11	43133829
chr11	43039438	chr11	43041502
chr11	43091533	chr11	43140207
chr11	43098720	chr11	43190505
chr11	43113210	chr11	67256158
chr11	43119660	chr11	67386789
chr11	43122671	chr11	67400112
chr11	43154879	chr11	43266635
chr11	43158220	chr11	43191885
chr11	43210073	chr11	43256887
chr11	43215764	chr11	43231281
chr11	43276268	chr11	43276860
chr11	43311949	chr11	43328814
chr11	43335245	chr11	43346158
chr11	43354235	chr11	43410450
chr11	43358673	chr11	43387463
chr11	43377634	chr11	43406845
chr11	43383640	chr11	43399517
chr11	43400853	chr11	43407987
chr11	43473322	chr11	43486074
chr11	43540648	chr11	45520696
chr11	43601143	chr11	43654140
chr11	43603642	chr11	43607253
chr11	43705255	chr11	43719470
chr11	43725911	chr11	43726364
chr11	43748957	chr11	43902706
chr11	43752364	chr11	44434887
chr11	43753708	chr11	43907869
chr11	43756555	chr11	44244146
chr11	43764583	chr11	44427704
chr11	43788076	chr11	43825891
chr11	43802171	chr11	44775673
chr11	43805697	chr11	43810781
chr11	43811522	chr11	44234743
chr11	43818226	chr11	44438729
chr11	43823581	chr11	44394292
chr11	43826322	chr11	44746918
chr11	43827005	chr11	43831803
chr11	43828394	chr11	44442921
chr11	43845492	chr11	44387887
chr11	43863158	chr11	44264868
chr11	43864817	chr11	43916878
chr11	43864888	chr11	43930512
chr11	43870515	chr11	44097371
chr11	43875204	chr11	45667194
chr11	43914757	chr11	44244217
chr11	43915156	chr11	44246800
chr11	43919171	chr11	44229558
chr11	43933384	chr11	43936053
chr11	43945309	chr11	44363898
chr11	43978765	chr11	43999401
chr11	43980402	chr11	44007705
chr11	44078844	chr11	44305130
chr11	44097603	chr11	45626498
chr11	44111153	chr11	44146865
chr11	44133464	chr11	44189742
chr11	44135487	chr11	44194084
chr11	44158761	chr11	44162017
chr11	44161853	chr11	44188592
chr11	44176791	chr11	44177819
chr11	44188486	chr11	44190078
chr11	44225460	chr11	44226995
chr11	44264927	chr11	44304224
chr11	44301821	chr11	44350309
chr11	44325943	chr11	44396303
chr11	44337789	chr11	44394460
chr11	44338381	chr11	44338549
chr11	44340433	chr11	44391654
chr11	44342569	chr11	44373178
chr11	44364638	chr11	44373534
chr11	44386971	chr11	44796843
chr11	44394680	chr11	44795941
chr11	44397588	chr11	44544970
chr11	44420189	chr11	44432147
chr11	44480345	chr11	45633407
chr11	44494600	chr11	45073243
chr11	44504570	chr11	44595252
chr11	44515852	chr11	45537290
chr11	44517088	chr11	45538264
chr11	44524835	chr11	45113523
chr11	44538544	chr11	68281505
chr11	44573397	chr11	44575237
chr11	44590844	chr11	45576338
chr11	44591192	chr11	44615212
chr11	44626014	chr11	44989536
chr11	44628684	chr11	44872694
chr11	44638370	chr11	44968629
chr11	44638439	chr11	44639218
chr11	44638702	chr11	44881460
chr11	44639114	chr11	44973707
chr11	44642349	chr11	44643695
chr11	44648527	chr11	44659186
chr11	44661324	chr11	44668171
chr11	44699014	chr11	44765785
chr11	44728716	chr11	44746794
chr11	44741548	chr11	44782041
chr11	44781800	chr11	44869949
chr11	44790678	chr11	44790934
chr11	44822377	chr11	44948792
chr11	44825024	chr11	45581737
chr11	44828457	chr11	44851541
chr11	44849438	chr11	44996724
chr11	44851372	chr11	44911476
chr11	44866042	chr11	45012343
chr11	44913490	chr11	44917946
chr11	44922822	chr11	44936530
chr11	44966815	chr11	44993409
chr11	44997375	chr11	44997646
chr11	45015274	chr11	45551717
chr11	45024421	chr11	45577250
chr11	45024601	chr11	45030505
chr11	45042891	chr11	45261750
chr11	45050838	chr11	45123062
chr11	45103322	chr11	45148891
chr11	45111572	chr11	45139985
chr11	45112140	chr11	45531079
chr11	45175354	chr11	45185348
chr11	45196371	chr11	45200182
chr11	45209825	chr11	45350546
chr11	45231339	chr11	68280761
chr11	45257498	chr11	45263337
chr11	45264658	chr11	45273170
chr11	45283414	chr11	45322767
chr11	45283534	chr11	45291172
chr11	45289047	chr11	45289677
chr11	45294095	chr11	45341983
chr11	45304679	chr11	45415093
chr11	45304826	chr11	45465061
chr11	45310868	chr11	45474016
chr11	45395777	chr11	45401308
chr11	45408465	chr11	45413553
chr11	45429495	chr11	70168395
chr11	45432903	chr11	45481655
chr11	45476959	chr11	45510313
chr11	45483684	chr11	45484481
chr11	45529943	chr11	45533368
chr11	45560523	chr11	45608103
chr11	45690129	chr11	45721585
chr11	45749821	chr11	45754605
chr11	45831953	chr11	46110209
chr11	45835119	chr11	45871541
chr11	45838159	chr11	45868807
chr11	45844807	chr11	45941065
chr11	45853205	chr11	46122819
chr11	45861345	chr11	46063804
chr11	45865482	chr11	45931433
chr11	45865553	chr11	46063974
chr11	45874320	chr11	45933114
chr11	45880162	chr11	45882024
chr11	45936810	chr11	46252168
chr11	45937877	chr11	46066861
chr11	45953755	chr11	46031200
chr11	45955270	chr11	46327740
chr11	45959180	chr11	46375368
chr11	45967738	chr11	46125676
chr11	45986342	chr11	45995982
chr11	45996625	chr11	46000494
chr11	46007930	chr11	79593046
chr11	46041779	chr11	46361247
chr11	46156894	chr11	46223802
chr11	46213539	chr11	46317313
chr11	46214288	chr11	46315271
chr11	46227469	chr11	46229250
chr11	46234695	chr11	46270108
chr11	46273187	chr11	46432366
chr11	46278500	chr11	79525957
chr11	46283949	chr11	46285159
chr11	46314803	chr11	46317061
chr11	46321582	chr11	79645681
chr11	46358065	chr11	79592656
chr11	46361176	chr11	79577234
chr11	46370774	chr11	79552457
chr11	46416598	chr11	46437449
chr11	46432437	chr11	46435446
chr11	46474383	chr11	46614190
chr11	46481617	chr11	46806751
chr11	46481728	chr11	46486206
chr11	46484235	chr11	46611891
chr11	46508858	chr11	46572969
chr11	46546314	chr11	46661473
chr11	46558623	chr11	46560933
chr11	46563482	chr11	46805718
chr11	46594103	chr11	79404260
chr11	46606368	chr11	100112933
chr11	46646063	chr11	78149511
chr11	46652119	chr11	99966682
chr11	46662850	chr11	78125952
chr11	46707914	chr11	46733305
chr11	46809361	chr11	46973514
chr11	46809425	chr11	100047977
chr11	46817552	chr11	46953524
chr11	46825595	chr11	46828364
chr11	46830108	chr11	46837383
chr11	46837929	chr11	47009583
chr11	46838100	chr11	46862624
chr11	46858226	chr11	78132093
chr11	46859040	chr11	46915737
chr11	46891331	chr11	47298601
chr11	46898695	chr11	47680321
chr11	46918248	chr11	46932931
chr11	46918248	chr11	46932931
chr11	46922247	chr11	47044769
chr11	46925899	chr11	47035914
chr11	46965697	chr11	65381743
chr11	46997246	chr11	65508392
chr11	47030092	chr11	78132754
chr11	47032257	chr11	47074207
chr11	47061617	chr11	47283400
chr11	47093952	chr11	47110364
chr11	47100826	chr11	47297006
chr11	47144636	chr11	47148945
chr11	47179405	chr11	47955994
chr11	47190035	chr11	47974296
chr11	47191423	chr11	48034313
chr11	47204678	chr11	47992947
chr11	47222603	chr11	47229650
chr11	47226001	chr11	47229250
chr11	47242863	chr11	47426743
chr11	47246626	chr11	47257635
chr11	47249909	chr11	47329426
chr11	47338916	chr11	47345381
chr11	47340113	chr11	47654077
chr11	47350231	chr11	47352887
chr11	47391971	chr11	47393688
chr11	47485441	chr11	47668755
chr11	47490276	chr11	47891971
chr11	47497286	chr11	47878904
chr11	47522145	chr11	47524397
chr11	47544702	chr11	47872627
chr11	47590635	chr11	47620109
chr11	47647064	chr11	47647613
chr11	47661827	chr11	47662211
chr11	47705591	chr11	47706937
chr11	47711938	chr11	78171731
chr11	47718715	chr11	65216874
chr11	47768014	chr11	65214820
chr11	47804830	chr11	47818091
chr11	47817364	chr11	65090272
chr11	47835169	chr11	47857041
chr11	47842565	chr11	64047163
chr11	47844011	chr11	64049495
chr11	47891658	chr11	47904678
chr11	48022870	chr11	48025576
chr11	48054014	chr11	48059573
chr11	48153859	chr11	48701784
chr11	48195143	chr11	48477042
chr11	48196081	chr11	48694749
chr11	48208853	chr11	48454958
chr11	48226131	chr11	48864049
chr11	48230055	chr11	48433381
chr11	48245171	chr11	48773626
chr11	48277363	chr11	49217279
chr11	48353372	chr11	49155031
chr11	48387653	chr11	49096763
chr11	48390225	chr11	49090988
chr11	48422856	chr11	49341541
chr11	48423942	chr11	49404024
chr11	48436967	chr11	48771090
chr11	48444699	chr11	48733528
chr11	48445088	chr11	49143520
chr11	48467362	chr11	48691833
chr11	48493293	chr11	48727951
chr11	48526112	chr11	49292932
chr11	48542547	chr11	48698844
chr11	48542618	chr11	48745703
chr11	48553395	chr11	48556838
chr11	48555014	chr11	48761254
chr11	48557493	chr11	48571817
chr11	48565887	chr11	49291654
chr11	48572887	chr11	48722616
chr11	48573071	chr11	48706837
chr11	48585557	chr11	48592687
